word,reading,meaning,partOfSpeech
"お祖父さん・お爺さん","おじいさん","祖父；外公；对年长男性的昵称","名"
"伯父さん・叔父さん","おじさん","叔叔，伯伯；对其他成年男性的昵称","名"
"一昨日","おととい","前天","名"
"一昨年","おととし","前年","名"
"おなか","おなか","肚子，肠胃","名"
"お握り","おにぎり","饭团","名"
"伯母・叔母","おば","（伯母）父母的姐姐；（叔母）父母的妹妹","名"
"おばあさん","おばあさん","祖母；外婆；对年长女性的昵称","名"
"お兄さん","お兄さん","哥哥；对年轻男子的称呼","名"
"お姉さん","お姉さん","姐姐；对年轻女子的称呼","名"
"お茶","お茶","茶；工作间隙中的短暂休息","名"
"お父さん","お父さん","爸爸；父亲","名"
"お母さん","お母さん","妈妈，母亲","名"
"カップ","カップ","（带把手的）杯子；奖杯","名"
"鞄","かばん","（皮革或布等制作的）书包，提包","名"
"カメラ","カメラ","照相机","名"
"粥[かゆ]","粥[かゆ]","粥，稀饭","名"
"カラオケ","カラオケ","卡拉OK，KTV","名"
"カレー","カレー","咖喱","名"
"可愛い","可愛い","可爱的","イ形"
"ギター","ギター","吉他","名"
"昨日","きのう","昨天","名"
"餃子","ギョーザ","饺子","名"
"奇麗・綺麗","きれい","好看，美丽；干净，整洁","ナ形"
"キロ","キロ","千","名"
"クラス","クラス","班级；等级","名"
"クリスマス","クリスマス","圣诞节","名"
"コート","コート","外套，大衣","名"
"コーヒー","コーヒー","咖啡","名"
"コーラ","コーラ","可乐","名"
"ここ","ここ","（指代自己附近的事物）这里；（自己所指的地方）这里","代"
"こちら","こちら","（指示说话者所在的方向或地点）这里；（说话者或说话者旁边的人）这个，这位","代"
"「こちら」のくだけた言い方","こっち","这边；这个；我，我们","代"
"コップ","コップ","玻璃杯，杯子","名"
"この","この","（指代靠近说话者的事物）这个","連体"
"コピー","コピー","复印；复印件","他動3・名"
"ごみ箱","ごみ箱","垃圾箱","名"
"ゴルフ","ゴルフ","高尔夫","名"
"これ","これ","（指代靠近说话者的事物）这个","代"
"こんな","こんな","这样；这种","連体"
"コンビニエンスストア","コンビニ","便利店","名"
"ご飯","ご飯","米饭；吃饭","名"
"さあ","さあ","（催促或邀请别人）快，喂；（犹豫或感到为难时）唉","感"
"サッカー","サッカー","足球","名"
"シーディー","シーディー","CD唱片","名"
"ジェーアール","ジェーアール","日本铁道公司","名"
"しかし","しかし","可是，不过","接"
"「では」のくだけた言い方","じゃ","那么","接"
"じゃが芋","じゃがいも","土豆，马铃薯","名"
"シャツ","シャツ","衬衫，衬衣","名"
"シャワー","シャワー","淋浴","名"
"ジュース","ジュース","果汁","名"
"醤油","しょうゆ","酱油","名"
"ショッピング","ショッピング","购物","名・自動3"
"西瓜","すいか","西瓜","名"
"スープ","スープ","（西式）汤","名"
"スカート","スカート","裙子","名"
"スキー","スキー","滑雪","名"
"直ぐ","すぐ","立刻，马上；很近","副"
"ずつ","ずつ","每……","副助"
"ストーブ","ストーブ","暖炉，炉子","名"
"スプーン","スプーン","汤匙，调羹","名"
"スポーツ","スポーツ","运动，游戏","名"
"ズボン","ズボン","裤子","名"
"スリッパ","スリッパ","拖鞋","名"
"する","する","做，干","他動3"
"セーター","セーター","毛衣","名"
"石 鹸[けん]","石 鹸[けん]","肥皂","名"
"ゼロ","ゼロ","零，零点；什么都没有","名"
"そうだ","そうだ","是啊，就是；（突然想到）对了","感"
"そこ","そこ","（指代对方附近）那里","代"
"そして","そして","于是，然后","接"
"そちら","そちら","（指代离对方��的事物）那里；指代对方或对方那边的人","代"
"「そちら」のくだけた言い方","そっち","那边；那个，那个人","代"
"その","その","（指代对方附近的物品）那个","連体"
"その後","その後","然后，从那以后","名"
"蕎麦[そば]","蕎麦[そば]","荞麦面","名"
"傍","側[そば]","旁边，附近","名"
"それ","それ","（表示离对方近的东西）那个；那样","代"
"それから","それから","然后；还有","接"
"それでは","それでは","那么，那样的话","接"
"大分","だいぶ","很，相当","副"
"沢山","たくさん","许多，相当多","名・副"
"タクシー","タクシー","出租车，的士","名"
"だけ","だけ","只，仅","副助"
"只今","ただ今","刚刚；现在；立刻；（ただいま）我回来了","名・副・感"
"煙草","タバコ","烟草，香烟","名"
"ダンス","ダンス","（西洋风格的）舞蹈","名"
"だんだん","だんだん","渐渐地，慢慢地","副"
"チーズ","チーズ","乳酪，奶酪","名"
"チーム","チーム","队，组","名"
"チケット","チケット","票","名"
"丁度","ちょうど","正好，恰好","副"
"チョコレート","チョコレート","巧克力","名"
"ちょっと","ちょっと","稍微，一点点","副・感"
"つまらない","つまらない","无聊的；不值钱的，微薄的","連語"
"ディズニーランド","ディズニーランド","迪士尼乐园","名"
"テープ","テープ","磁带，录音带；窄长的布、纸等","名"
"テーブル","テーブル","桌子，饭桌；表格","名"
"テープレコーダー","テープレコーダー","录音机","名"
"出来る","できる","可以，会；做好，完成","自動2・補動"
"テスト","テスト","考试；测验","他動3・名"
"では","では","那么，那样的话","接"
"デパート","デパート","百货商店","名"
"でも","でも","然而，可是","接"
"テレビ","テレビ","电视","名"
"天麩羅","天ぷら","天妇罗（一种鱼和蔬菜等裹上面粉后油炸的食物）","名"
"ドア","ドア","门","名"
"トイレ","トイレ","卫生间","名"
"どう","どう","怎么样","副"
"どうして","どうして","为什么","副"
"どうぞ","どうぞ","请","副"
"どうも","どうも","非常，很","副"
"どうやって","どうやって","怎么（做）","成句"
"どこ","どこ","哪里","代"
"どちら","どちら","哪里；哪个；哪位","代"
"「どちら」のくだけた言い方","どっち","哪边；哪个，哪个人","代"
"とても","とても","很，非常","副"
"「だれ」の意の尊敬語","どなた","谁，哪位","代"
"どの","どの","哪一个","連体"
"ドリンク","ドリンク","饮料","名"
"どれ","どれ","哪一个","代"
"どれぐらい","どれぐらい","多少","成句"
"どんな","どんな","什么样的，哪种","ナ形"
"無い","ない","没有，没","イ形・補形"
"ナイフ","ナイフ","小刀；餐刀","名"
"ながら","ながら","一边……一边……","接助"
"何故","なぜ","为什么，为何","副"
"等","など","（表示例举）……等，……之类的","副助"
"なる","なる","变成，成为","自動1"
"ニュース","ニュース","新闻","名"
"ねえ","ねえ","（打招呼时）喂，唉","感・終助"
"ネクタイ","ネクタイ","领带","名"
"ノー","ノー","不","名・感"
"ノート","ノート","笔记本，备忘录；记下来","他動3・名"
"ノートパソコン","ノートパソコン","笔记本电脑，笔电","名"
"パーティー","パーティー","派对","名"
"はい","はい","是的，对的","感"
"バイク","バイク","自行车；摩托车","名"
"バイバイ","バイバイ","再见，拜拜","感"
"「履く」と同語源","穿[は]く","穿（下身衣物）","他動1"
"バス[bus]","バス[bus]","巴士，公交车","名"
"バナナ","バナナ","香蕉","名"
"パン","パン","面包","名"
"ハンカチ","ハンカチ","手帕","名"
"ビール","ビール","啤酒","名"
"プール","プール","游泳池","他動3・名"
"フォーク","フォーク","叉子","名"
"故郷・故里・古里","ふるさと","故乡，家乡","名"
"ページ","ページ","页，页面","名"
"ベッド","ベッド","床","名"
"ペン","ペン","笔","名"
"ボールペン","ボールペン","圆珠笔","名"
"ポケット","ポケット","口袋","名"
"ポスト","ポスト","信箱；职位","名"
"ボタン","ボタン","纽扣；按钮","名"
"ポテト","ポテト","土豆，马铃薯","名"
"ホテル","ホテル","（西式）宾馆，旅馆","名"
"まずい","まずい","难吃的","イ形"
"又","また","另外；又，再","副・接"
"まだ","まだ","还，仍然","副"
"真っ直ぐ","まっすぐ","笔直；直接","名・ナ形・副"
"マンション","マンション","（钢筋混凝土建造的）高级公寓，居民楼","名"
"味噌汁","みそ汁","味噌汤","名"
"ミルク","ミルク","牛乳，牛奶","名"
"皆；「みな（皆）」をやや強めた語。また、ややくだけた語","みんな","大家，诸位；全部","副・名"
"メートル","メートル","米","名"
"メール","メール","邮件；电子邮件","名"
"メールアドレス","メールアドレス","邮箱地址","名"
"もう","もう","已经；再","副"
"もしもし","もしもし","（打电话时）喂","感"
"もっと","もっと","更加","副"
"夕べ","夕べ","昨晚","名"
"ゆっくり","ゆっくり","缓慢地；悠闲地，舒服地","副・自動3"
"ヨーロッパ","ヨーロッパ","欧洲","名"
"拉麺","ラーメン","拉面","名"
"ラジオ","ラジオ","收音机；广播","名"
"ラジオカセット","ラジカセ","收录音机","名"
"林檎","りんご","苹果","名"
"レストラン","レストラン","西餐厅，饭店","名"
"ワイシャツ","ワイシャツ","男式衬衫","名"
"悪い","悪い","坏的；不好的，劣质的","イ形"
"安い","安い","便宜的","イ形"
"暗い","暗い","黑的；发暗的；阴沉的","イ形"
"以前","以前","以前，之前","名"
"意味","意味","意思；表示","名・自他動3"
"易しい","易しい","容易的；简单的","イ形"
"椅子","椅子","椅子；地位","名"
"違う","違う","不一样；错误","自動1"
"医者","医者","医生","名"
"一つ","一つ","一个；一岁","名"
"一月","一月","一个月","名"
"一緒","一緒","同样的；一起","名"
"一人","一人","一个人；独自","名"
"一日[いちにち]","一日[いちにち]","一天；一整天；某一天","名"
"一日","一日","一号，一个月的第一天","名"
"一番","一番","第一，最好；最","名・副"
"引く","引く","拉；减；画（线）；吸引","他動1"
"飲み会","飲み会","酒会，聚会","名"
"飲み物","飲み物","饮料","名"
"飲む","飲む","喝","他動1"
"右","右","右边","名"
"雨","雨","雨，雨天","名"
"運動会","運動会","运动会","名"
"運動場","運動場","运动场，操场","名"
"映画","映画","电影","名"
"映画館","映画館","电影院，剧院","名"
"泳ぐ","泳ぐ","游泳","自動1"
"英語","英語","英语","名"
"駅","駅","车站","名"
"駅前","駅前","（电车、地铁的）车站周边","名"
"円","円","圆形；日元","名・接尾"
"遠い","遠い","远的","イ形"
"鉛筆","鉛筆","铅笔","名"
"塩","塩","食盐","名"
"汚い","汚い","脏的；凌乱的；卑鄙的","イ形"
"奥さん","奥さん","您妻子；夫人，太太","名"
"押す","押す","压，按，摁","他動1"
"横","横","横；侧面；旁边","名"
"横断歩道","横断歩道","人行横道","名"
"黄色い","黄色い","黄色的","イ形"
"俺","俺","（男性自称）我","代"
"温かい","温かい","温暖的，热情的","イ形"
"温泉","温泉","温泉","名"
"音楽","音楽","音乐","名"
"下","下","下面；里面；（年龄、地位、程度、能力等）低","名"
"下手","下手","不擅长，笨拙","名・ナ形"
"何[なに]","何[なに]","什么","代・副・感"
"何[なん]","何[なん]","什么","代・接頭"
"何か","何か","（不确定的）什么，某些","連語"
"夏","夏","夏天，夏季","名"
"夏休み","夏休み","暑假","名"
"家[いえ]","家[いえ]","房子；家庭","名"
"家[うち]","家[うち]","家，家庭；自己家（家人）","名"
"家具","家具","家具","名"
"家族","家族","家族，家属","名"
"家庭","家庭","家庭","名"
"暇","暇","闲空，余暇","名・ナ形"
"果物","果物","水果","名"
"歌","歌","歌曲；诗歌","名"
"歌う","歌う","唱歌；咏","他動1"
"火曜日","火曜日","周二","名"
"花","花","花","名"
"荷物","荷物","行李","名"
"会う","会う","见面；偶遇","自動1"
"会社","会社","公司","名"
"会社員","会社員","公司职员","名"
"海","海","大海，海洋","名"
"海外","海外","海外，国外","名"
"灰皿","灰皿","烟灰缸","名"
"皆さん","皆さん","各位，诸位","名・代"
"絵","絵","绘画","名"
"開[あ]く","開[あ]く","打开；开张","自動1"
"開ける","開ける","打开，翻开；开张","他動2"
"階段","階段","楼梯；等级","名"
"外","外","室外；外面","名"
"外国","外国","外国，国外","名"
"外国人","外国人","外国人，海外人士","名"
"角[かど]","角[かど]","（道路等）拐角；（桌子等）棱角","名"
"学校","学校","学校","名"
"学生","学生","学生","名"
"楽しい","楽しい","愉快的，快乐的","イ形"
"掛かる","掛かる","花费；悬挂；上锁","自動1"
"活動","活動","活动","名・自動3"
"寒い","寒い","（天气）冷的","イ形"
"歓迎会","歓迎会","迎新会","名"
"漢字","漢字","汉字","名"
"甘い","甘い","甜的；宽松的，不严厉的","イ形"
"円い","丸い","圆的；圆滑的","イ形"
"眼鏡","眼鏡","眼镜","名"
"顔","顔","脸；表情","名"
"危ない","危ない","危险的；岌岌可危的","イ形"
"机","机","桌子，书桌","名"
"帰る","帰る","回家，回去","自動1"
"帰国","帰国","回国","名・自動3"
"気温","気温","气温","名"
"記念品","記念品","纪念品","名"
"起きる","起きる","起床；没睡觉","自動2"
"喫茶店","喫茶店","咖啡厅，茶馆","名"
"休む","休む","休息；睡觉；缺席","自他動1"
"吸う","吸う","吸，喝；抽烟","他動1"
"牛肉","牛肉","牛肉","名"
"牛乳","牛乳","牛奶","名"
"去年","去年","去年","名"
"魚[さかな]","魚[さかな]","鱼，鱼类","名"
"魚屋","魚屋","水产店","名"
"強い","強い","强的，激烈的","イ形"
"教える","教える","教，传授；告诉","他動2"
"教室","教室","教室；培训班","名"
"狭い","狭い","窄的，狭小的","イ形"
"近い","近い","近的，靠近的","イ形"
"近く","近く","附近；接近","名・副"
"金","金","金钱，钱","名"
"金曜日","金曜日","周五","名"
"銀","銀","银","名"
"銀行","銀行","银行","名"
"銀行員","銀行員","银行工作人员","名"
"九つ","九つ","九个；九岁","名"
"九日","九日","九号；九天","名"
"空[そら]","空[そら]","天空","名"
"靴","靴","鞋子","名"
"靴下","靴下","袜子","名"
"熊","熊","熊","名"
"兄","兄","（自己的）哥哥，姐夫","名"
"姉妹・兄妹・姉弟","兄弟","兄弟姐妹","名"
"経度","経度","经度","名"
"警官","警官","警察，警官","名"
"軽い","軽い","轻的，轻巧的","イ形"
"結構","結構","构造；非常；好的；满足；够","名・副・ナ形"
"結婚","結婚","结婚","名・自動3"
"月曜日","月曜日","周一","名"
"健康","健康","健康；健康的","名・ナ形"
"嫌","嫌","讨厌的，反感的","ナ形"
"嫌い","嫌い","讨厌，不喜欢","名・ナ形"
"建物","建物","建筑物，房屋","名"
"犬","犬","狗","名"
"見る","見る","看，观赏","他動2"
"鍵","鍵","钥匙；关键","名"
"元気","元気","精神，活力；有精神","名・ナ形"
"玄関","玄関","玄关处，门口","名"
"言う","言う","说话，告诉；叫作","自他動1"
"言葉","言葉","单词；话语","名"
"古い","古い","古老的；旧的","イ形"
"呼ぶ","呼ぶ","叫作；呼唤","他動1"
"五つ","五つ","五个；五岁","名"
"五十音","五十音","五十音","名"
"五日","五日","五号；五天","名"
"午後","午後","下午，午后","名"
"午前","午前","上午","名"
"後[あと]","後[あと]","后面；之后","名"
"後ろ","後ろ","后面；背后","名"
"語","語","单词，词语","名"
"交差点","交差点","十字路口","名"
"交番","交番","警亭，派出所","名"
"公園","公園","公园","名"
"厚い","厚い","厚的；（人情）深厚的","イ形"
"口","口","嘴；出入口","名"
"向こう","向こう","正面；对面；对方；（远处看不到的）那边","名"
"喉","喉","咽喉，嗓子","名"
"好き","好き","喜欢","名・ナ形"
"広い","広い","宽广的；广泛的","イ形"
"紅茶","紅茶","红茶","名"
"行く","行く","去，往，到","自動1"
"降りる","降りる","下降；下（车）","自動2"
"降る","降る","下（雨、雪等）；飘落","自動1"
"高い","高い","高的；贵的","イ形"
"国","国","国家；家乡","名"
"黒","黒","黑色；有犯罪嫌疑","名"
"黒い","黒い","黑色的，黝黑的","イ形"
"今","今","现在，当前","名"
"今まで","今まで","至今为止","副"
"今月","今月","这个月","名"
"今週","今週","这周","名"
"今朝","今朝","今天早上","名"
"今日","今日","今天","名"
"今年","今年","今年","名"
"今晩","今晩","今晚，今夜","名"
"困る","困る","感到困难，为难","自動1"
"左","左","左，左边","名"
"左手","左手","左手","名"
"砂糖","砂糖","砂糖","名"
"座る","座る","坐","自動1"
"再来年","再来年","后年","名"
"祭り","祭り","祭祀，庙会，节日","名"
"細い","細い","细的，窄的；瘦的","イ形"
"財布","財布","钱包","名"
"咲く","咲く","开花","自動1"
"作る","作る","制作；做","他動1"
"作家","作家","作家","名"
"作文","作文","作文","名・自動3"
"撮る","撮る","照相，摄像","他動1"
"雑誌","雑誌","杂志","名"
"皿","皿","盘子，碟子","名"
"三つ","三つ","三个；三岁","名"
"三日","三日","三号，三日；三天","名"
"傘","傘","雨伞","名"
"山","山","山","名"
"散歩","散歩","散步","名・自動3"
"仕事","仕事","工作，职业","名"
"使い方","使い方","用法","名"
"使う","使う","使用；花费","他動1"
"四つ","四つ","四个；四岁","名"
"四日","四日","四天；四号","名"
"始まる","始まる","开始","自動1"
"子供","子供","孩子，儿童","名"
"止まる","止まる","停止","自動1"
"死ぬ","死ぬ","死亡","自動1"
"私[わたし]","私[わたし]","我","代・名"
"紙","紙","纸","名"
"歯","歯","牙，牙齿","名"
"持つ","持つ","拿；带着；拥有，持有","他動1"
"時","時","时候；时间","名"
"時々","時々","有时，偶尔","副・名"
"時間","時間","时间，时刻","名"
"時計","時計","钟，表","名"
"次に","次に","接着，其次","接"
"耳","耳","耳朵；听力；边角","名"
"自転車","自転車","自行车","名"
"自動車","自動車","汽车","名"
"自分","自分","自己，本人","名・代"
"辞書","辞書","词典，辞书","名"
"七つ","七つ","七个；七岁","名"
"七日","七日","七号；七天","名"
"質問","質問","问题，提问","名・自他動3"
"写真","写真","照片","名"
"社員","社員","公司职员","名"
"車","車","车，汽车","名"
"借りる","借りる","（从别人那里）借，租","他動2"
"若い","若い","年轻的，年幼的","イ形"
"弱い","弱い","微弱的；脆弱的；不擅长的","イ形"
"主人","主人","一家之主；丈夫","名"
"取る","取る","拿，获得；订","他動1"
"守る","守る","遵守；保护；保持","他動1"
"手","手","手，手臂；……的人","名・接尾"
"手紙","手紙","书信","名"
"手洗い","手洗い","洗手间；用手洗","他動3・名"
"種類","種類","种类","名"
"酒","酒","酒；酒量","名"
"首","首","脖子","名"
"鮨・寿司","すし","寿司","名"
"授業","授業","课；上课","名・自動3"
"秋","秋","秋天","名"
"終わる","終わる","完，结束；……完","自他動1"
"習う","習う","学习；练习","他動1"
"週","週","周，礼拜","名"
"週末","週末","周末","名"
"住む","住む","居住；栖息","自動1"
"十日","十日","十号；十天","名"
"縦","縦","竖","名"
"重い","重い","重的，沉重的","イ形"
"宿題","宿題","作业","名"
"出かける","出かける","出门，出发","自動2"
"出す","出す","拿出，取出；上交，提出；邮寄","他動1"
"出る","出る","出去；参加；接电话","自動2"
"出口","出口","出口","名"
"出張","出張","出差","名・自動3"
"春","春","春天，春季","名"
"春休み","春休み","春假","名"
"始めて","初めて","初次，第一次","副"
"所","所","场所，地方","名"
"暑い","暑い","（天气）热的","イ形"
"書き方","書き方","写法","名"
"書く","書く","写，画","他動1"
"書類","書類","文件，资料","名"
"女","女","女性，女人","名"
"女の子","女の子","女孩子","名"
"小〜","小〜","小……；少……","接頭"
"小さい","小さい","小的；微弱的","イ形"
"小さな","小さな","小，微小的","連体"
"小学生","小学生","小学生","名"
"少し","少し","很少，一点点","副"
"少ない","少ない","少量的，少的","イ形"
"消える","消える","消失；熄灭","自動2"
"消す","消す","熄灭，关掉（电源）；抹去","他動1"
"焼酎","焼酎","烧酒","名"
"象","象","大象","名"
"上","上","上面；表面；前面；（程度、地位、等级等）高；（年龄）大","名"
"上げる","上げる","举高；提高","他動2"
"上手","上手","擅长，高明","名・ナ形"
"丈夫","丈夫","健康，强壮；坚固，结实","ナ形"
"乗る","乗る","乘坐，搭乘","自動1"
"色","色","颜色；色泽","名"
"食べる","食べる","吃","他動2"
"食べ物","食べ物","食物，食品","名"
"食堂","食堂","食堂，餐厅","名"
"信じる","信じる","相信，信赖；信仰","他動2"
"信号","信号","红绿灯；信号","名・自動3"
"寝る","寝る","睡觉；躺着","自動2"
"新しい","新しい","新的","イ形"
"新鮮","新鮮","新鲜，鲜活","名・ナ形"
"新年","新年","新年","名"
"新聞","新聞","报纸","名"
"辛[から]い","辛[から]い","辣的；烈的","イ形"
"人","人","人；某人；人品","名"
"人間","人間","人，人类","名"
"図書館","図書館","图书馆","名"
"吹く","吹く","吹风；吹，喷","自他動1"
"水","水","水","名"
"水曜日","水曜日","周三","名"
"数字","数字","数字","名"
"晴れ","晴れ","晴天","名"
"晴れる","晴れる","天气放晴；心情愉快","自動2"
"生まれる","生まれる","出生；产生，创立","自動2"
"生徒","生徒","（初中或高中的）学生","名"
"声","声","（人或动物发出的）声音；意见，反馈","名"
"西","西","西方","名"
"青","青","蓝色；青色；绿色；不成熟；绿灯","名"
"青い","青い","蓝色的；绿色的；苍白的；不成熟的","イ形"
"静か","静か","安静；文静","ナ形"
"赤","赤","红色；完全","名"
"赤い","赤い","红色的","イ形"
"切る","切る","切，割；中断，关闭","他動1"
"切手","切手","邮票","名"
"切符","切符","（车、船等的）票","名"
"雪","雪","雪；雪白","名"
"先々月","先々月","上上个月","名"
"先々週","先々週","上上周","名"
"先に","先に","之前，以前","副"
"先月","先月","上个月","名"
"先週","先週","上周","名"
"先生","先生","对老师、医生、律师等的敬称","名"
"千","千","千","接尾・名"
"千円","千円","一千日元","名"
"川","川","河川，河流","名"
"洗う","洗う","清洗，冲洗","他動1"
"洗濯","洗濯","洗衣服","名・他動3"
"洗濯機","洗濯機","洗衣机","名"
"前","前","前面；以前","名"
"全員","全員","全体成员","名"
"全部","全部","全部","名・副"
"祖父母","祖父母","祖父母","名"
"掃除","掃除","打扫","名・他動3"
"早い","早い","早的","イ形"
"相撲","相撲","相扑（运动）","名"
"窓","窓","窗户","名"
"走る","走る","奔跑；行驶","自動1"
"側[がわ]","側[がわ]","一侧，一方","名"
"村","村","村庄，农村","名"
"多い","多い","多的","イ形"
"太い","太い","胖的；粗的","イ形"
"太陽","太陽","太阳","名"
"駄目","駄目","不行，没用，不可以","名・ナ形"
"体","体","身体；体格；健康","名"
"待つ","待つ","等待","他動1"
"貸す","貸す","借出；租借；提供","他動1"
"大きい","大きい","大的；年长的","イ形"
"大晦日","大みそか","除夕（在日本指12月31日）","名"
"大学","大学","大学","名"
"大学院生","大学院生","硕士生","名"
"大嫌い","大嫌い","非常讨厌，最讨厌","ナ形"
"大丈夫","大丈夫","没问题，不要紧","ナ形・副"
"大人","大人","成人，大人","名"
"大切","大切","重要，关键；宝贵","ナ形"
"大変","大変","麻烦，够呛；非常","ナ形・副・名"
"卓球","卓球","乒乓球","名"
"脱ぐ","脱ぐ","摘掉，脱掉","他動1"
"誰","誰","谁","代"
"誰か","誰か","（不确定的指代）某人","代"
"短い","短い","短的；短暂的","イ形"
"誕生日","誕生日","生日","名"
"弾く","弾く","用手演奏乐器","他動1"
"暖かい","暖かい","（天气）暖和的","イ形"
"男","男","男性，男人","名"
"男の子","男の子","男孩子","名"
"知る","知る","知道，认识","他動1"
"地下鉄","地下鉄","地铁","名"
"地図","地図","地图","名"
"置く","置く","放，搁","他動1"
"遅い","遅い","晚的；迟的","イ形"
"茶色","茶色","茶色，褐色","ナ形・名"
"茶 碗[わん]","茶 碗[わん]","碗，茶杯，茶碗","名"
"着く","着く","到达，送达","自動1"
"着る","着る","穿（衣服等）","他動2"
"中","中","内部，里面；其中","名"
"中華街","中華街","唐人街","名"
"中華料理","中華料理","中国菜","名"
"中学","中学","中学；初中","名"
"中学生","中学生","初中生","名"
"中国","中国","中国","名"
"昼","昼","白天；中午","名"
"昼ご飯","昼ご飯","午饭","名"
"貼る","貼る","贴，张贴","他動1"
"朝","朝","早晨，早上","名"
"朝ご飯","朝ご飯","早饭","名"
"町","町","城镇","名"
"長い","長い","长的；悠长的；长久的","イ形"
"鳥","鳥","鸟；鸡","名"
"痛い","痛い","疼痛的；痛苦的","イ形"
"低い","低い","低的；矮的；（声音等）小的","イ形"
"庭","庭","庭院，院子","名"
"弟","弟","（自己的）弟弟","名"
"天気","天気","天气","名"
"店","店","商店，店铺","名"
"電気","電気","电；电灯","名"
"電車","電車","电车","名"
"電話","電話","电话","名・自他動3"
"渡す","渡す","交，给；渡过","他動1"
"渡る","渡る","渡过，通过；遍及","自動1"
"登る","登る","登上","自動1"
"都会","都会","都市，城市","名"
"都市","都市","都市，城市","名"
"土曜日","土曜日","周六","名"
"冬","冬","冬天，冬季","名"
"冬休み","冬休み","寒假","名"
"唐揚げ","唐揚げ","油炸；油炸物","名"
"東","東","东","名"
