word,reading,meaning,partOfSpeech
"〜頭","〜頭","（牛、马等）……头，匹；（昆虫）……只","接尾"
"〜年生","〜年生","……年级生","接尾"
"〜番線","〜番線","……号线","接尾・名"
"〜目","〜目","（顺序的数法）第……个","接尾"
"ああ(副)","ああ(副)","那样，那么","副"
"あげる","あげる","给予，赠送","他動2・補動"
"アジア","アジア","亚洲","名"
"あっちこっち","あっちこっち","这边那边，到处","ナ形・代・名"
"アドレス","アドレス","地址，住址","名"
"アニメ","アニメ","动画片，动漫","名"
"アフリカ","アフリカ","非洲","名"
"アラーム","アラーム","闹钟；警报","名"
"アルバイト","アルバイト","兼职，打工","名・自動3"
"あれ(嘆)","あれ(嘆)","（表示惊讶、奇怪）哎呀，哎哟","感"
"あんな","あんな","那样；那种","連体"
"イーエムエス","イーエムエス","邮政特快专递服务","名"
"いくつか","いくつか","若干，几个","名・副"
"イタリア","イタリア","意大利","名"
"「居る」 「来る」 「行く」の尊敬語","いらっしゃる","来；去；在","自動1・補動"
"インド","インド","印度","名"
"インドネシア","インドネシア","印度尼西亚","名"
"ウイスキー","ウイスキー","威士忌","名"
"旨い","うまい","美味的；好的；进展顺利的","イ形"
"ええと","ええと","（犹豫或思考时）啊，嗯","感"
"えっ","えっ","（惊讶或觉得奇怪时）哎，啊","感"
"海老・蝦","えび","虾","名"
"おい","おい","（招呼平辈或晚辈，男性用语）喂","感"
"「行く」 「来る」 「居る」の尊敬語","おいでになる","来；去；在","自動1・補動"
"オーストリア","オーストリア","奥地利","名"
"オートバイ","オートバイ","摩托车","名"
"おかしい","おかしい","可笑的；奇怪的，可疑的","イ形"
"オリンピック","オリンピック","奥运会","名"
"「いる」の丁寧語","おる","在","自動1・補動"
"オレンジ","オレンジ","橙子，柑橘","名"
"お宅","お宅","您的家，贵府，贵公司；专注于爱好和其他兴趣，不喜欢社交的人，御宅族","名"
"お釣り","お釣り","零钱","名"
"カーテン","カーテン","窗帘","名"
"カード","カード","卡，卡片","名"
"ガス","ガス","气体；煤气；浓雾","名"
"ガソリン","ガソリン","汽油","名"
"ガソリンスタンド","ガソリンスタンド","加油站","名"
"かぼちゃ","かぼちゃ","南瓜","名"
"噛[か]む","噛[か]む","嚼，咬","他動1"
"ガム","ガム","口香糖","名"
"ガラス","ガラス","玻璃","名"
"カレーライス","カレーライス","咖喱饭","名"
"キッチン","キッチン","厨房","名"
"きっと","きっと","一定，必定","副"
"胡瓜","きゅうり","黄瓜","名"
"ギリシャ","ギリシャ","希腊","名"
"クッキー","クッキー","曲奇饼干；（计算机）小型文本文件","名"
"クラスメート","クラスメート","同班同学","名"
"クラブ","クラブ","俱乐部；酒吧","名"
"グレー","グレー","灰色","名"
"くれる","くれる","给（我）","他動2・補動"
"ゲーム","ゲーム","游戏；比赛","名"
"けれども","けれど","不过，可是","接・接助・終助"
"こう","こう","这样，这么","副"
"この間","この間","上次，不久以前","名・副"
"ごみ","ごみ","垃圾，尘土","名"
"これから","これから","从现在起，之后","名・副"
"これら","これら","这些","代"
"コンサート","コンサート","音乐会，演奏会","名"
"コンピューター","コンピューター","电脑，计算机","名"
"「知っていること」の意の尊敬語","ご存じ","您知道，您认识","名"
"「見る」の尊敬語","ご覧になる","看","成句"
"サイズ","サイズ","大小，尺寸","名"
"一昨昨年","さきおととし","大前年","名"
"先","さっき","刚才，方才","副・名"
"薩摩芋","さつまいも","红薯，地瓜","名"
"サラダ","サラダ","色拉，沙拉","名"
"サンダル","サンダル","凉鞋","名"
"サンドイッチ","サンドイッチ","三明治","名"
"シーエム","シーエム","电视广告","名"
"もともと「仕方」＋「無い」で、現在でも「仕方&nbsp;は／が／の&nbsp;ない」など助詞の挿入も可能","仕方ない","没有办法的，不得已的","イ形・補形"
"しっかり","しっかり","（身体）结实；稳固；可靠；扎实","副・自動3"
"シャーペン","シャープペンシル","自动铅笔","名"
"しゃぶしゃぶ","しゃぶしゃぶ","涮肉","名"
"ジャム","ジャム","果酱","名"
"スーツ","スーツ","西装，西服","名"
"スーツケース","スーツケース","旅行箱","名"
"スーパー","スーパーマーケット","超市","名"
"すっかり","すっかり","完全，全部","副"
"ずっと","ずっと","一直；……得很","副"
"ステーキ","ステーキ","牛排","名"
"ステレオ","ステレオ","立体；立体声，音响","名"
"ストレス","ストレス","压力，紧张情绪","名"
"スポーツカー","スポーツカー","跑车","名"
"スポーツマン","スポーツマン","运动员","名"
"掏[す]る","掏[す]る","扒窃","他動1"
"ソフト","ソフト","柔软；软件","ナ形・名"
"それで","それで","因此，所以；（表示催促）那么，后来","接"
"それなら","それなら","如果那样的话","接"
"それに","それに","而且，还有","接"
"そろそろ","そろそろ","快要，就要（做某事）","副"
"そんな","そんな","那样；那种","ナ形・感"
"ダイエット","ダイエット","减肥，减重","名・自動3"
"タイプ","タイプ","类型；打字","他動3・名"
"ダック","ダック","鸭子","名"
"チェック","チェック","核对，检查；方格花纹","他動3・名"
"チェックイン","チェックイン","入住登记；（飞机）登机手续","名・自動3"
"積もり","つもり","意图，打算","名"
"テニス","テニス","网球","名"
"ドイツ","ドイツ","德国","名"
"到頭[とうとう]","到頭[とうとう]","终于，终究","副"
"どこか","どこか","（表示不确定）哪儿；总觉得，有些","連語"
"どのよう","どのよう","怎样的；怎样地","連語"
"トマト","トマト","西红柿，番茄","名"
"どんどん","どんどん","咚咚声；不断地，顺利地","副"
"「なす」 「する」の尊敬語","なさる","做","他動1・補動"
"なるほど","なるほど","（正如所听说的）的确；（对对方说的话表示同意）原来如此","副・感"
"海苔[のり]","海苔[のり]","海苔；紫菜","名"
"バスケット・バスケ","バスケットボール","篮球","名"
"パスポート","パスポート","护照","名"
"パソコン","パソコン","（个人）电脑","名"
"はっきり","はっきり","清楚，明白，明确","副・自動3"
"バッグ","バッグ","包","名"
"ハッピー","ハッピー","幸福的，快乐的","ナ形"
"バレー・排球","バレーボール","排球","名"
"パンダ","パンダ","熊猫","名"
"ハンバーガー","ハンバーガー","汉堡包","名"
"ハンバーグ","ハンバーグ","汉堡牛肉饼","名"
"ピアノ","ピアノ","钢琴","名"
"ビデオ","ビデオ","录像，视频；录像机","名"
"酷い","ひどい","残酷的，过分的；激烈的","イ形"
"ビルディング","ビル","高楼，大厦","名"
"ピンク","ピンク","粉红色，桃红色","名"
"ピンポン","ピンポン","乒乓球","名"
"フルーツ","フルーツ","水果","名"
"プレゼント","プレゼント","礼物，赠品","他動3・名"
"へえ","へえ","（惊讶）哦，嘿","感"
"ベトナム","ベトナム","越南","名"
"ベル","ベル","铃，电铃","名"
"ほうれん草","ほうれん草","菠菜","名"
"ボーイフレンド","ボーイフレンド","男朋友；男性朋友","名"
"殆ど","ほとんど","大部分；几乎","名・副"
"まだまだ","まだまだ","还，仍","副"
"まま","まま","……的样子不变","名"
"マヨネーズ","マヨネーズ","蛋黄酱","名"
"マンゴー","マンゴー","芒果","名"
"メキシコ","メキシコ","墨西哥","名"
"メロン","メロン","哈密瓜，甜瓜","名"
"もうすぐ","もうすぐ","马上就要","副"
"もう少し","もう少し","再稍微；差一点，几乎","副"
"もし","もし","如果，假如","副"
"貰う","もらう","得到，获得","他動1・補動"
"やってくる","やってくる","朝这边过来；接近","自動3"
"やっと","やっと","终于","副"
"やり方","やり方","做法，方法","名"
"レジ","レジ","收银机；收银台；收银员","名"
"レモン","レモン","柠檬","名"
"わあ","わあ","（表示惊讶或吓人）哇","感"
"ワイン","ワイン","葡萄酒","名"
"山葵","わさび","芥末","名"
"愛","愛","爱，爱情","名"
"挨拶","挨拶","问候，寒暄；致辞","名・自動3"
"安心","安心","放心，安心","名・ナ形・自動3"
"安全","安全","安全","名・ナ形"
"案内","案内","向导；指南；邀请","名・他動3"
"以下","以下","下述，接下来的；以下","名"
"意見","意見","（提）意见，劝告","名・自他動3"
"移る","移る","移动；转移；蔓延，传染","自動1"
"一生懸命","一生懸命","拼命，努力","ナ形・副"
"引き出し","引き出し","抽屉","名"
"引っ越し","引っ越し","搬家","名・自動3"
"引っ越す","引っ越す","搬家，搬迁","自動1"
"右肩","右肩","右肩；右上方","名"
"運転手","運転手","司机","名"
"雲","雲","云，云彩","名"
"営業部","営業部","销售部，营业部","名"
"駅員","駅員","车站工作人员","名"
"遠く","遠く","远处，远方","名・副"
"汚れる","汚れる","脏","自動2"
"奥様","奥様","（对他人妻子的尊称）您夫人，您太太","名"
"押し入れ","押し入れ","日式壁橱","名"
"殴る","殴る","殴打","他動1"
"屋上","屋上","房顶，屋顶","名"
"温める","温める","弄温；酝酿","他動2"
"下がる","下がる","下降；退步","自動1"
"下げる","下げる","降下；撤下；使后退","他動2"
"下りる","下りる","下来；（许可等）批下来","自動2"
"下着","下着","内衣","名"
"科学","科学","科学","名"
"歌舞伎","歌舞伎","歌舞伎","名"
"火","火","火","名"
"火事","火事","火灾","名"
"花見","花見","赏花，赏樱花","名"
"過ぎる","過ぎる","经过；时间流逝；过分","自動2"
"会場","会場","会场","名"
"回る","回る","旋转；周游；绕道","自動1"
"壊す","壊す","破坏，毁坏；损伤","他動1"
"壊れる","壊れる","坏，破碎；出故障","自動2"
"開[ひら]く","開[ひら]く","开；开张","自他動1"
"楽しみ","楽しみ","乐趣；期待","名・ナ形"
"楽しむ","楽しむ","享受；盼望","他動1"
"渇く","渇く","渴","自動1"
"乾く","乾く","变干，干燥","自動1"
"感じる","感じる","感到；觉得","自他動2"
"慣れる","慣れる","习惯，适应；熟悉，熟练","自動2・補動"
"看護師","看護師","护士","名"
"簡単","簡単","简单，简便","ナ形"
"間[あいだ]","間[あいだ]","间隔；中间","名"
"間に合う","間に合う","赶上，来得及","自動1"
"間違う","間違う","错；弄错","自他動1"
"間違える","間違える","弄错，搞错","他動2"
"関係","関係","关系；与……有关系；影响到","名・自動3"
"韓国語","韓国語","韩语","名"
"玩具[おもちゃ]","玩具[おもちゃ]","玩具","名"
"頑張る","頑張る","拼命努力，加油","自動1"
"危険","危険","危险","名・ナ形"
"喜ぶ","喜ぶ","欢喜，高兴；（「喜んで」の形で）欣然接受","他動1"
"嬉しい","うれしい","高兴的","イ形"
"気が付く","気が付く","注意到，发觉","成句"
"気持ち","気持ち","心情，情绪；感觉；心意","名"
"気分","気分","（短暂的）心情，情绪；气氛","名"
"祈る","祈る","祈祷，祝愿","他動1"
"規則","規則","规则","名"
"起こす","起こす","叫醒；发起，引起","他動1"
"技術","技術","技术，工艺","名"
"喫煙","喫煙","吸烟，抽烟","名・自動3"
"喫煙席","喫煙席","吸烟区","名"
"客","客","客人，顾客","名"
"久しぶり","久しぶり","久违","名・ナ形"
"休日","休日","休息日，假日","名"
"急","急","急速的；突然的","ナ形"
"急ぐ","急ぐ","赶紧，着急","自他動1"
"競争","競争","竞争，比赛","名・自他動3"
"教科書","教科書","教科书，教材","名"
"教師","教師","教师","名"
"曲がる","曲がる","弯曲；拐弯","自動1"
"禁煙席","禁煙席","禁止吸烟席","名"
"近所","近所","近处，附近","名"
"金持ち","金持ち","有钱人，富人","名"
"銀色","銀色","银色，银白色","名"
"苦い","苦い","（味道）苦的；痛苦的","イ形"
"空く","空く","空，空闲；空缺","自動1"
"空[す]く","空[す]く","饥饿；稀疏，空旷","自動1"
"空気","空気","空气；气氛，氛围","名"
"空港","空港","机场","名"
"偶に","たまに","偶尔","副"
"君","君","（称呼同辈或晚辈，男性用语）你","代"
"携帯電話","携帯電話","手机","名"
"経済","経済","经济","名"
"計画","計画","计划，规划","名・他動3"
"警察","警察","警察，公安局","名"
"迎える","迎える","迎接；聘请；迎来","他動2"
"欠席","欠席","缺席","名・自動3"
"決して","決して","决（不）……","副"
"決まる","決まる","决定，规定","自動1"
"決める","決める","决定，规定，决心","他動2"
"月","月","月亮；一个月；月份","名"
"建てる","建てる","盖，建造","他動2"
"研究","研究","研究","名・他動3"
"研究員","研究員","研究员","名"
"研究者","研究者","研究者","名"
"研究所","研究所","研究所","名"
"肩","肩","肩膀","名"
"見える","見える","看得见；看起来是","自動2"
"見つかる","見つかる","找到；被发现","自動1"
"見つける","見つける","找到，发现","他動2"
"見物客","見物客","游客","名"
"元旦","元旦","元旦，新年","名"
"原因","原因","原因","名・自動3"
"原典","原典","原著，原作","名"
"水海の意","湖","湖","名"
"御〜","御〜","表示尊敬","接頭"
"語彙","語彙","词汇","名"
"交通","交通","交通","名"
"光る","光る","发光；出众","自動1"
"口に合う","口に合う","合口味","成句"
"工業","工業","工业","名"
"工場長","工場長","厂长","名"
"校長","校長","（中小学的）校长","名"
"紅葉","もみじ","红叶；枫叶","名"
"考える","考える","思考，研究","他動2"
"考え方","考え方","想法","名"
"航空券","航空券","机票","名"
"行う","行う","举行；进行","他動1"
"高校生","高校生","高中生","名"
"高速バス","高速バス","长途大巴","名"
"高速道路","高速道路","高速公路","名"
"合う","合う","一致；合适；协调","自動1"
"国外","国外","国外","名"
"国際","国際","国际","名"
"国内","国内","国内","名"
"今〜","今〜","现……，本……","接頭"
"今度","今度","这次或下次；最近，上次","名"
"今夜","今夜","今晚","名"
"「与える」 「やる」の謙譲語","差し上げる","敬献，呈送","他動2"
"砂","砂","沙子","名"
"最近","最近","近来，最近","名"
"妻","妻","妻子","名"
"細かい","細かい","细小的，零碎的；详细的","イ形"
"坂","坂","坡，斜坡","名"
"桜","桜","樱花，樱花树","名"
"（多く「参ります」の形で）「行く」 「来る」の丁重語","参る","去；来；参拜","自動1"
"酸っぱい","酸っぱい","酸的，酸味的","イ形"
"残る","残る","剩下，留下","自動1"
"残念","残念","遗憾；悔恨，懊悔","ナ形・名"
"仕方","仕方","做法，方法","名"
"始め","始め","开头，开始","名"
"始める","始める","开始，开创；开始……","他動2"
"子","子","孩子；子女","名"
"市","市","市","名・接尾"
"市民","市民","市民，城市居民","名"
"思い出す","思い出す","想起，回忆起","他動1"
"指輪","指輪","戒指","名"
"支社","支社","分部，分公司","名"
"止む","止む","停止，中止","自動1"
"止める","止める","使停下；制止","他動2"
"止める","やめる","停止；放弃，取消","他動2"
"私[わたくし]","私[わたくし]","（用于正式场合）我","代・名"
"紙 屑[くず]","紙 屑[くず]","纸屑，废纸","名"
"試合","試合","（体育的）比赛","名"
"歯医者","歯医者","牙医","名"
"事","事","事情","名"
"事故","事故","事故","名"
"事務所","事務所","事务所，办事处","名"
"似る","似る","相似，像","自動2"
"字","字","字，文字","名"
"寺","寺","寺庙，寺院","名"
"時代","時代","时代，时期","名"
"次回","次回","下次，下回","名"
"治る","治る","病愈，痊愈","自動1"
"自信","自信","自信，信心","名"
"失敗","失敗","失败","名・自他動3"
"失礼","失礼","失礼；离开，退席","名・ナ形・自動3"
"写す","写す","抄；拍照；描写","他動1"
"写真家","写真家","摄影家","名"
"捨てる","捨てる","扔掉，抛弃","他動2"
"社長","社長","社长","名"
"手袋","手袋","手套","名"
"手伝う","手伝う","帮忙，协助","他動1"
"趣味","趣味","业余爱好","名"
"酒屋","酒屋","卖酒的店","名"
"受ける","受ける","接受；遭受；参加（考试等）","他動2"
"拾う","拾う","拾，捡；打的","他動1"
"終わり","終わり","结束，结局","名"
"習慣","習慣","习惯；风俗","名"
"週刊","週刊","周刊","名"
"集まる","集まる","汇集，集合","自動1"
"集める","集める","集中，收集","他動2"
"住所","住所","住址","名"
"充分","十分","足够，充分，充足","ナ形・副"
"軟らかい","柔らかい","柔软的；温和的","イ形"
"柔道","柔道","柔道","名"
"出入り口","出入り口","出入口","名"
"出発","出発","出发，启程","名・自動3"
"春節","春節","春节","名"
"普通、順序の意には「初」、開始の意には「始」を用いる","初め","初次，当初","名"
"勝つ","勝つ","赢，胜","自動1"
"「食べる」 「飲む」の尊敬語","召し上がる","吃，喝","他動1"
"将来","将来","将来，未来","名・副"
"小説","小説","小说","名"
"小鳥","小鳥","小鸟","名"
"少なくとも","少なくとも","至少，最起码","副"
"焼く","焼く","烧；烤","他動1"
"焼ける","焼ける","燃烧；烧成；晒黑","自動2"
"焼肉","焼肉","烤肉","名"
"笑わせる","笑わせる","使发笑；令人看不起","他動2"
"紹介","紹介","介绍","名・他動3"
"上がる","上がる","登上；上升；结束","自動1"
"上司","上司","上司，上级","名"
"乗り換え","乗り換え","换乘","名"
"乗り換える","乗り換える","换乘","自他動2"
"乗り物","乗り物","交通工具","名"
"場合","場合","场合，时候，情形","名"
"場所","場所","场所，地方","名"
"畳","畳","草席，草垫","名"
"飾る","飾る","装饰，装点","他動1"
"植える","植える","种，种植","他動2"
"色鉛筆","色鉛筆","彩色铅笔","名"
"食事","食事","食物；进餐","名・自動3"
"食料品","食料品","（除主食以外的）食品","名"
"寝坊","寝坊","睡懒觉（的人）","名・ナ形・自動3"
"心配","心配","担心；操心","名・ナ形・自他動3"
"新入生","新入生","新生","名"
"新聞社","新聞社","报社","名"
"森","森","森林","名"
"深い","深い","深的；浓的；（程度）深的","イ形"
"申し上げる","申し上げる","（「言う」の謙譲語）说，讲；（お／ご…申し上げる」の形で）做，为","他動2・補動"
"真ん中","真ん中","正中，正中间","名"
"神社","神社","神社","名"
"親戚","親戚","亲戚","名"
"親切","親切","亲切，热情","名・ナ形"
"進む","進む","前进；进步；进展顺利","自動1"
"人々","人々","人们，很多人","名"
"人形","人形","玩偶，人偶","名"
"人口","人口","人口","名"
"人民元","人民元","人民币","名"
"尋ねる","尋ねる","询问；探索，查明","他動2"
"水泳","水泳","游泳","名・自動3"
"水道","水道","自来水管道","名"
"数学","数学","数学","名"
"政治","政治","政治","名"
"正しい","正しい","正确的；正当的","イ形"
"正解","正解","正确答案","名・他動3"
"正月","正月","新年，正月","名"
"生きる","生きる","生存；生活","自動2"
"生産","生産","生产，制造","名・他動3"
"西洋","西洋","西洋，西方","名"
"誠に","誠に","非常，十分","副"
"青空","青空","蓝天，青天","名"
"昔","昔","过去，以前","名"
"昔話","昔話","传说，故事","名"
"赤ちゃん","赤ちゃん","婴儿","名"
"折る","折る","折，折断；折叠","他動1"
"折れる","折れる","折，折断；让步，迁就","自動2"
"説明","説明","说明，解释","名・他動3"
"先年","先年","前几年","名"
"専門","専門","专业，专门","名"
"戦争","戦争","战争","名・自動3"
"浅い","浅い","浅的；淡的","イ形"
"線","線","线，线条","名"
"前年","前年","上一年；前一年","名"
"全然","全然","完全（不），根本（不）","副"
"祖父","祖父","祖父；外祖父","名"
"祖母","祖母","祖母；外祖母","名"
"痩せる","痩せる","瘦","自動2"
"増える","増える","增加，增多","自動2"
"贈り物","贈り物","礼物","名"
"造る","造る","（创）造；建造","他動1"
"足りる","足りる","足够；值得","自動2"
"続く","続く","继续，持续","自動1"
"続ける","続ける","继续，连续","他動2"
"卒業","卒業","毕业","名・自動3"
"多く","多く","很多，多半","副・名"
"太る","太る","胖，发福","自動1"
"貸し切り","貸し切り","包租（船、房间等）","名"
"替わる・換わる","代わる","（替）代；代（表）","自動1"
"台風","台風","台风","名"
"大きな","大きな","大的，巨大的","連体"
"大雨","大雨","大雨","名"
"大事","大事","重要；珍惜；保重","名・ナ形"
"大人しい","大人しい","老实的；听话的；素雅的","イ形"
"大声","大声","大声","名"
"大体","大体","概要；大致","名・副"
"棚","棚","棚，架","名"
"男女","男女","男女","名"
"男性","男性","男性","名"
"値段","値段","价格","名"
"知らせる","知らせる","通知","他動2"
"知り合い","知り合い","熟人，熟识","名"
"恥ずかしい","恥ずかしい","害羞的；丢脸的","イ形"
"遅れる","遅れる","迟到；进展慢","自動2"
"着物","着物","和服","名"
"中国語","中国語","中文，汉语","名"
"昼間","昼間","白天，昼间","名"
"昼休み","昼休み","午休","名"
"注意","注意","注意，留神；提醒","名・自他動3"
"注射","注射","打针，注射","名・他動3"
"虫","虫","虫子","名"
"駐車場","駐車場","停车场","名"
"調べる","調べる","查，调查","他動2"
"長[ちょう]〜","長[ちょう]〜","长……，远……","接頭"
"長 葱[ねぎ]","長 葱[ねぎ]","葱，大葱","名"
"直す","直す","修改，改正；重新做","他動1"
"直る","直る","改正；修好；复原","自動1"
"通う","通う","来往，往返；相通","自動1"
"通る","通る","通过；合格；得到承认","自動1"
"漬物","漬物","腌菜","名"
"釣る","釣る","钓","他動1"
"低〜","低〜","低……","接頭"
"泥棒","泥棒","小偷","他動3・名"
"天気予報","天気予報","天气预报","名"
"店員","店員","店员","名"
"点","点","点；标点；分数；方面；……件","名・接尾"
"電子辞書","電子辞書","电子词典","名"
"電話線","電話線","电话线","名"
"電話帳","電話帳","电话簿","名"
"途中","途中","途中；中途","名"
"都合","都合","情况；方便（与否）","名"
"怒る","怒る","发怒；骂，训斥","自動1"
"倒れる","倒れる","倒下；破产","自動2"
"唐辛子","唐辛子","辣椒","名"
"島々","島々","群岛；各个岛屿","名"
"投げる","投げる","扔；提供；放弃","他動2"
"桃","桃","桃子","名"
"盗む","盗む","偷盗，偷窃","他動1"
"湯","湯","开水，热水","名"
"踏む","踏む","踩；走上","他動1"
"逃げる","逃げる","逃跑；逃避","自動2"
"動く","動く","动；变化；感动","自動1"
"動物園","動物園","动物园","名"
"特に","特に","特别","副"
"特急","特急","特快列车；火速","名"
"特別","特別","特别，特殊","ナ形・副・名"
"届ける","届ける","送到；申报","他動2"
"内側","内側","内侧","名"
"日[ひ]","日[ひ]","太阳；日子；天","名"
"日記","日記","日记","名"
"入り口","入り口","入口","名"
"熱","熱","热度；发烧","名"
"年賀状","年賀状","贺年卡","名"
"納豆","納豆","纳豆","名"
"馬","馬","马","名"
"背中","背中","背，背脊","名"
"倍","倍","一倍；……倍","名・接尾"
"売り場","売り場","卖场，柜台","名"
"泊まる","泊まる","住宿；（船）靠岸","自動1"
"発音","発音","发音","名・他動3"
"髪の毛","髪の毛","头发","名"
"反対","反対","相反；反对","名・ナ形・自動3"
"番組","番組","（电视或广播）节目","名"
"悲しい","悲しい","悲伤的，伤心的","イ形"
"比べる","比べる","比较，对照","他動2"
"美しい","美しい","美丽的；美好的","イ形"
"美術館","美術館","美术馆","名"
"髭[ひげ]","髭[ひげ]","胡子；（动物的）须","名"
"必ず","必ず","一定，必定","副"
"必要","必要","必要，必需","名・ナ形"
"表[おもて]","表[おもて]","表面，正面；外表","名"
"品物","品物","商品；物品","名"
"不便","不便","不便，不方便","名・ナ形"
"付く","付く","附着，沾上；跟随","自動1"
"布団","布団","被子，褥子","名"
"怖い","怖い","可怕的，令人害怕的","イ形"
"普通","普通","一般，普通","名・ナ形・副"
"葡萄","ぶどう","葡萄","名"
"部長","部長","部长","名"
"復習","復習","复习","名・他動3"
"複雑","複雑","复杂","名・ナ形"
"払う","払う","支付；拂去；驱赶","他動1"
"文","文","文章；句子","名"
"文化","文化","文化","名"
"文学","文学","文学，文艺","名"
"文型","文型","句型","名"
"文法","文法","语法","名"
"聞かせる","聞かせる","给……听","他動2"
"聞こえる","聞こえる","听得见，听到；听起来觉得……","自動2"
"別","別","区别；另外，除外","名・ナ形・接尾"
"別れる","別れる","离别，分手；离婚","自動2"
"変","変","奇怪，异常","ナ形・名"
"変える","変える","改变，变更","他動2"
"変わる","変わる","改变，变化；不同寻常","自動1"
"片付ける","片付ける","收拾，整理；处理好","他動2"
"辺り","辺り","附近；大约","名・接尾"
"返事","返事","回答，回信","名・自動3"
"包む","包む","包；包围，笼罩","他動1"
"放送局","放送局","广播电台，电视台","名"
"訪ねる","訪ねる","访问，拜访","他動2"
"亡くなる","亡くなる","亡故，去世","自動1"
"忘れ物","忘れ物","遗忘的东西，遗失品","名"
"味","味","味道；趣味","名"
"眠い","眠い","有睡意的，犯困的","イ形"
"眠る","眠る","睡着，睡觉","自動1"
"無くなる","無くなる","丢失；用完；消失","自動1"
"無理","無理","勉强；不合理；强行","名・ナ形・自動3"
"明日[あす]","明日[あす]","明天；（近的）将来，以后","名"
"迷う","迷う","迷失；犹豫","自動1"
"鳴る","鳴る","（非生物）鸣，响","自動1"
"戻る","戻る","回复；回来；返回","自動1"
"約束","約束","约定","名・他動3"
"優しい","優しい","温柔的；温顺的","イ形"
