word,reading,meaning,partOfSpeech
"言い伝える","言い伝える","传达；流传","他動2"
"言い分","言い分","主张；不满","名"
"言い訳","言い訳","辩解，辩白","名・自他動3"
"言論","言論","言论","名"
"限定","限定","限定，限制","名・他動3"
"個別","個別","个别，单个","名"
"古今","古今","古今，今与昔","名"
"呼び止める","呼び止める","叫住","他動2"
"固める","固める","使……坚硬；坚定，巩固","他動2"
"慣用的に「己れ」と送ることも多い","己","自己；（粗鲁的）你","名"
"誇る","誇る","夸耀，自豪；领先","他動1"
"雇用","雇用","雇用，雇佣","名・他動3"
"後悔","後悔","后悔","名・自他動3"
"後方","後方","后方","名"
"語源","語源","语源，词源","名"
"候補者","候補者","候补人员；候选人","名"
"効き目","効き目","效力，效用","名"
"効用","効用","用处，用途；功效","名"
"口煩い","口うるさい","碎嘴的，爱唠叨的；挑剔的","イ形"
"口堅い","口堅い","嘴严（不会泄密）的","イ形"
"口語","口語","口语","名"
"口調","口調","口吻；措辞；腔调","名"
"向き合う","向き合う","面对面；直视（问题）","自動1"
"好意","好意","好意，善意","名"
"好況","好況","繁荣，景气","名"
"好調","好調","势头好，情况好","名・ナ形"
"好評","好評","好评，正面的评价","ナ形・名"
"抗議","抗議","抗议，呼吁","名・自他動3"
"抗争","抗争","抗争","名・自動3"
"構え","構え","构造，门面；姿势；准备；（部首）框","名"
"構外","構外","建筑物、设施等用地之外","名"
"構図","構図","（绘画）构图；（摄影）取景；计划","名"
"構内","構内","（建筑物、围墙等的）范围之内","名"
"考古学","考古学","考古学","名"
"航海","航海","航海","名・自動3"
"荒々しい","荒々しい","粗暴的，粗野的","イ形"
"行政","行政","行政；政务","名"
"鉱業","鉱業","矿业","名"
"鉱山","鉱山","矿山","名"
"降水","降水","降水","名"
"香ばしい","香ばしい","（烤、炒、煎等时发出的带有焦煳味道的）香的","イ形"
"香料","香料","香料；（供奉在灵前的）奠仪","名"
"高らか","高らか","（声音）高亢，宏亮","ナ形"
"高専","高専","高等专门学校；中专","名"
"国勢","国勢","国势，国家总的情况","名"
"国防","国防","国防","名"
"婚約者","婚約者","未婚夫，未婚妻","名"
"昆虫","昆虫","昆虫","名"
"根気","根気","毅力，耐性","名"
"混同","混同","混淆，混同","名・自他動3"
"差し支える","差し支える","有妨碍，不方便","自動2"
"差し出す","差し出す","伸出；寄出；提交","他動1"
"催す","催す","举办；感觉要；起，感觉","自他動1"
"採択","採択","采纳，通过","名・他動3"
"歳末","歳末","年底，年末","名"
"災い","災い","灾难，灾祸","名"
"祭典","祭典","盛典，典礼","名"
"細工","細工","手工艺品；玩弄伎俩，耍花招","他動3・名"
"裁判所","裁判所","法院","名"
"際疾い","きわどい","千钧一发的，危险万分的","イ形"
"在庫","在庫","库存","名"
"削減","削減","削减，减少","名・他動3"
"錯覚","錯覚","错觉，误认为","名・自他動3"
"摺り合わせる","すり合わせる","磨合（东西、意见等）","他動2"
"擦れ違い","擦れ違い","擦肩而过；不一致，分歧","名"
"殺人","殺人","杀人","名・自他動3"
"雑魚","雑魚","各种小鱼；无足轻重的小人物","名"
"雑魚寝","雑魚寝","很多人挤在一起睡觉","名"
"雑然","雑然","杂乱，乱七八糟","ナ形"
"山腹","山腹","山腰","名"
"散らばる","散らばる","散乱，四处都是；分散，分布","自動1"
"残酷","残酷","残忍，残酷","名・ナ形"
"仕上げ","仕上げ","做完；做完的结果","名"
"仕組み","仕組み","结构，构造","名"
"仕入れる","仕入れる","进货","他動2"
"仕様","仕様","方式，方法；规格","名"
"使い物","使い物","有用的东西；礼物","名"
"使命","使命","使命，任务","名"
"志望","志望","志愿，心愿","名・他動3"
"思い当たる","思い当たる","想起来；觉得有道理","自動1"
"思い立つ","思い立つ","（突然）想要做，下决心做","他動1"
"思わしくない","思わしくない","不如意的","成句"
"指差す","指差す","用手指；被指责","他動1"
"施設","施設","设施，设备","名・他動3"
"脂肪","脂肪","脂肪","名"
"視界","視界","视野，眼界","名"
"視聴","視聴","收看；关注","名・他動3"
"試乗","試乗","试乘，试车","名・自動3"
"資産","資産","资产","名"
"事柄","事柄","事情，事项；（坏的）事态","名"
"治める","治める","治理；平息；镇定","他動2"
"耳鼻科","耳鼻科","耳鼻科","名"
"自覚","自覚","自知；觉悟","名・他動3"
"自立","自立","自立，独立","名・自動3"
"辞退","辞退","推辞，谢绝","名・自他動3"
"実践","実践","实践","名・他動3"
"実体","実体","实体，本质","名"
"実態","実態","实态，实际情况","名"
"借り","借り","借款，欠债，赊账；欠人情","名"
"借家","借家","租赁房","名"
"若干","若干","若干，多少，有些","名・副"
"弱々しい","弱々しい","弱不禁风的，虚弱的","イ形"
"主観","主観","主观","名"
"主催","主催","主办，举办","名・他動3"
"主体","主体","主体；核心","名"
"主題","主題","主题；作品的中心思想","名"
"取り組む","取り組む","致力于，专心致志","自動1"
"取り替え","取り替え","更换，替换","名"
"取り締まり","取り締まり","监管；控制；取缔","名"
"取り付ける","取り付ける","安装；达成协议","他動2"
"取り戻す","取り戻す","取回，收回；挽回","他動1"
"手の甲","手の甲","手背","名"
"手軽","手軽","简便，轻易","ナ形"
"手厚い","手厚い","热情的，（待遇）优厚的","イ形"
"手触り","手触り","手感","名"
"慣用で「手短か」とも","手短","简短，简略","ナ形"
"手当て","手当て","津贴，补贴；治疗，医疗；对付的办法","他動3・名"
"手本","手本","字帖，画帖；模范，榜样","名"
"殊に","殊に","特别，格外","副"
"受け入れ","受け入れ","（人）接纳，收容；（物）收进；承认，答应","名"
"樹林","樹林","树林；木本植被","名"
"収支","収支","收支","名"
"就業","就業","就业，开始工作","名・自動3"
"修飾","修飾","修饰，装饰","名・他動3"
"修了","修了","完成学业，修完课程","名・自他動3"
"終始","終始","始终","副・名・自動3"
"習性","習性","（动物）习性；（人）习惯","名"
"衆目","衆目","众目，很多人的眼睛","名"
"襲う","襲う","袭击，攻击","他動1"
"集計","集計","统计，合计","名・他動3"
"住み着く","住み着く","定居，落户","自動1"
"充実","充実","充实","名・自動3"
"従業","従業","工作","名・自動3"
"従来","従来","过去，以往","名・副"
"縦長","縦長","竖长","ナ形・名"
"重々しい","重々しい","庄重的，威严的，严肃的；沉重的","イ形"
"重んじる","重んじる","重视","他動2"
"重苦しい","重苦しい","郁闷的，沉闷的","イ形"
"じゅうふく","重複","重复","名・自動3"
"宿る","宿る","投宿；寄生；怀孕","自動1"
"宿命","宿命","宿命，命运","名"
"縮まる","縮まる","缩，缩小，缩短","自動1"
"出向","出向","前往；派往，调职","名・自動3"
"しゅっせい","出生","出生，诞生","名・自動3"
"出品","出品","展出产品；展出作品","名・自他動3"
"準〜","準〜","准……；次于……；非正式……","接頭"
"純度","純度","纯度","名"
"初期","初期","初期","名"
"所属","所属","所属，从属于","名・自動3"
"所帯","所帯","独立的家庭；家计","名"
"所得","所得","所得，收入","名"
"書き留める","書き留める","写下来","他動2"
"助け","助け","帮助；救助","名"
"助言","助言","出主意，从旁教导","名・自他動3"
"男性についていう","女々しい","女里女气的，没有男子汉气概的","イ形"
"傷む","傷む","损坏；腐烂","自動1"
"傷つく","傷つく","负伤；损坏；受到创伤","自動1"
"勝利","勝利","胜利，成功","名・自動3"
"奨励","奨励","奖励，鼓励","名・他動3"
"小汚い","小汚い","有些脏的；手段卑劣的","イ形"
"小児科","小児科","小儿科","名"
"小銭","小銭","零钱","名"
"少なからず","少なからず","不少，非常","副"
"昇進","昇進","晋升，晋级","名・自動3"
"消息","消息","音信，消息；情况","名"
"消防署","消防署","消防队","名"
"照り返す","照り返す","反射","自他動1"
"照明","照明","照明，灯光","名・他動3"
"証拠","証拠","证据","名"
"証人","証人","证人","名"
"賞味","賞味","品味，品尝","名・他動3"
"上回る","上回る","超出，超过","自動1"
"上昇","上昇","上升，升高","名・自動3"
"乗り込む","乗り込む","搭乘，坐进；开进，进入","自動1"
"乗り切る","乗り切る","越过；克服，度过","自動1"
"常々","常々","平素，经常","名・副"
"情けない","情けない","可耻的；可悲的","イ形"
"拭う","拭う","擦拭；洗涮，洗清","他動1"
"織物","織物","织物","名"
"職務","職務","职务","名"
"食わず嫌い","食わず嫌い","没有尝过味道就感到讨厌（的人）；因不了解而带有偏见的（的人）","名"
"食生活","食生活","饮食生活","名"
"侵害","侵害","侵害，侵犯","名・他動3"
"侵略","侵略","侵略","名・自他動3"
"審査","審査","审查","名・他動3"
"心掛かり","心がかり","担心，挂念","名・ナ形"
"心強い","心強い","有把握的，心里有底的","イ形"
"心遣い","心遣い","关心，惦念","名"
"心構え","心構え","思想准备，觉悟","名"
"心待ち","心待ち","（心中暗自）期待","他動3・名"
"心得","心得","心得，体会；须知","名"
"心無い","心ない","无情的，不为别人着想的；不解风情的；欠考虑的，无心的","イ形"
"振り回す","振り回す","挥舞；滥用；显摆","他動1"
"振るう","振るう","挥动；充分发挥；兴旺","自他動1"
"振る舞い","振る舞い","动作，举止；请客，招待","名"
"振興","振興","振兴","名・自他動3"
"振動","振動","振动，摆动","名・自動3"
"新書","新書","新书；（书籍出版的格式之一）新书版","名"
"新緑","新緑","新绿，嫩绿","名"
"真〜","真〜","纯；真；正","接頭・名"
"真っ盛り","真っ盛り","最盛，最旺盛","ナ形・名"
"真ん前","真ん前","眼前，正前方","名"
"真理","真理","真理","名"
"診療","診療","诊疗，治疗","名・他動3"
"辛抱","辛抱","忍耐","名・自他動3"
"進み","進み","进度；进步，长进","名"
"進化","進化","进化；进步，发展","名・自動3"
"進行","進行","前进；进展；发展","名・自他動3"
"震わせる","震わせる","使……颤抖","他動2"
"震動","震動","震动","名・自動3"
"人間関係","人間関係","人际关系","名"
"人脈","人脈","人脉","名"
"人目","人目","他人的眼睛，世人的眼光","名"
"甚大","甚大","巨大，很大","ナ形"
"尽きる","尽きる","尽，完；到头，穷尽","自動2"
"図示","図示","图示，用图说明","他動3・名"
"垂れる","垂れる","下垂；滴；悬挂","自他動2"
"推移","推移","发展，变迁","名・自動3"
"推測","推測","推测，猜测","名・他動3"
"裾","裾","（衣服的）下摆，裤脚；山麓","名"
"世帯","世帯","家，户，家庭","名"
"世代","世代","世代，一代，辈","名"
"せろん","世論","社会舆论","名"
"瀬戸際","瀬戸際","（胜败、成败、安危等的）紧要关头","名"
"成し遂げる","成し遂げる","完成，实现","他動2"
"成り立つ","成り立つ","成立；谈妥；构成","自動1"
"成熟","成熟","（作物）成熟；（人）发育成熟；（时机）成熟","名・自動3"
"整然","整然","井井有条，秩序井然","副"
"星座","星座","星座","名"
"晴天","晴天","晴天","名"
"清算","清算","清算，结账；了结","他動3・名"
"活かす","生かす","让……活着；（活）活用，发挥","他動1"
"生き甲斐","生きがい","人生的意义","名"
"生き残る","生き残る","幸存；留存下来","自動1"
"生育","生育","生长，繁殖，生育和抚养","名・自他動3"
"生計","生計","生计，维持生活的手段","名"
"生理","生理","生理（现象）；月经","名"
"盛り込む","盛り込む","盛入；加入（内容、功能等）","他動1"
"盛り付ける","盛り付ける","把食物（很漂亮地）装盘","他動2"
"誠実","誠実","诚实，真诚","名・ナ形"
"静脈","静脈","静脉","名"
"惜しまず","惜しまず","不惜，毫不吝啬","成句"
"連体形と連用形を使う","惜しみない","不吝惜的，慷慨的","イ形"
"切り開く","切り開く","开辟，开创","他動1"
"切り捨てる","切り捨てる","切掉；舍去（计算中所求位数之后的尾数）","他動2"
"切り出す","切り出す","开口说话，发言","他動1"
"切り倒す","切り倒す","砍倒，砍伐","他動1"
"切り返す","切り返す","还击；反击","他動1"
"接触","接触","触碰，接触；交际，联系","名・自動3"
"設置","設置","安装，设置；设立","名・他動3"
"設定","設定","设定，订立","名・他動3"
"窃盗","窃盗","偷窃，盗窃","名・他動3"
"説得","説得","说服，劝说","名・他動3"
"絶えて","絶えて","（后面接否定）完全（不）","副"
"絶える","絶える","断绝；灭亡","自動2"
"絶つ","絶つ","断绝","他動1"
"先着","先着","先到，先到的人","名・自動3"
"先立つ","先立つ","带头；在……之前；死在……之前；（「先立つ物」の形で）钱","自動1"
"かな書きが多い","千切れる","被撕掉，被撕碎，被揪掉","自動2"
"宣告","宣告","宣告；宣判","名・他動3"
"戦術","戦術","战术；策略","名"
"戦闘","戦闘","战斗，作战","名・自動3"
"戦略","戦略","战略，战术","名"
"戦力","戦力","作战能力；力量","名"
"染まる","染まる","染上；沾染","自動1"
"染みる","染みる","沾染；渗；刺痛；深感","自動2"
"繊維","繊維","纤维","名"
"選考","選考","选用，选拔人才","名"
"選択肢","選択肢","选项","名"
"前提","前提","前提","名"
"素材","素材","原材料，素材","名"
"素早い","素早い","迅速的，敏捷的","イ形"
"素麺","素麺","挂面","名"
"訴え","訴え","申诉，诉讼；诉说","名"
"倉","倉","仓库","名"
"想定","想定","设想，预期","名・他動3"
"早まる","早まる","提前；轻率","自動1"
"そうきゅう","早急","火速，火急","名・ナ形"
"早口言葉","早口言葉","绕口令","名"
"争い","争い","争论，纠纷；竞争","名"
"相応[ふさわ]しい","相応[ふさわ]しい","合适的，相称的","イ形"
"総合","総合","总括，综合","名・他動3"
"総体","総体","全体，总体；总的来说","副・名"
"装飾","装飾","装饰，装饰物","名・他動3"
"遭難","遭難","遭难，遇险","名・自動3"
"騒然","騒然","骚乱，吵吵嚷嚷","ナ形"
"憎しみ","憎しみ","憎恶，憎恨","名"
"贈答","贈答","赠答，互赠礼品","名・他動3"
"即興","即興","即兴","名"
"即座に","即座に","当即，当场","副"
"息む","息む","（憋住气往腹部）用力","自動1"
"息抜き","息抜き","休息一下，歇口气","名・自動3"
"足し算","足し算","（数学）加法","名"
"速やか","速やか","快速的，迅速的","ナ形"
"多種多様","多種多様","多种多样，形形色色","名・ナ形"
"太陽系","太陽系","太阳系","名"
"打ち出す","打ち出す","打出，射出；提出","他動1"
"打ち上げ","打ち上げ","发射；工作结束后的宴会","名"
"打ち破る","打ち破る","打破；打败","他動1"
"打ち明ける","打ち明ける","如实说出","他動2"
"打算的","打算的","打小算盘，会算计，患得患失","ナ形"
"体つき","体つき","体形，体格","名"
"対処","対処","应付，对付","名・自動3"
"対等","対等","对等的，同等的","名・ナ形"
"待ち望む","待ち望む","盼望，殷切希望","他動1"
"待遇","待遇","对待，服务；待遇","名・他動3"
"待望","待望","期望，盼望","名・他動3"
"態勢","態勢","态势，状态；准备","名"
"退学","退学","退学","名・自動3"
"代わる代わる","代わる代わる","交替，轮流","副"
"大まか","大まか","粗略，粗枝大叶","ナ形"
"大食漢","大食漢","饭量大的人","名"
"大人気ない","大人げない","不成熟的，幼稚的","イ形"
"大幅","大幅","大幅度","名・ナ形"
"達人","達人","达人，高手","名"
"達成","達成","达到，完成","名・他動3"
"単調","単調","单调，单一","名・ナ形"
"炭","炭","炭，木炭；烧焦的东西","名"
"短縮","短縮","缩短，缩减","名・自他動3"
"値引き","値引き","降价，打折","名・他動3"
"地元","地元","当地，本地","名"
"地道","地道","脚踏实地","名・ナ形"
"遅くとも","遅くとも","最晚，最迟","副"
"遅らす","遅らす","拖延，推迟","他動1"
"秩序","秩序","秩序，条理","名"
"着実","着実","踏实，稳健","名・ナ形"
"中継","中継","中继，中转；转播","名・他動3"
"中途半端","中途半端","半途而废；不明确，不彻底","名・ナ形"
"中毒","中毒","中毒；上瘾","名・自動3"
"忠告","忠告","忠告，劝告","名・自他動3"
"柱時計","柱時計","挂钟","名"
"超〜","超〜","特别……；超……","接頭"
"長続き","長続き","持久，长久保持","名・自動3"
"頂","頂","山顶；顶端","名"
"直〜","直〜","直接……","接頭・名"
"直々","直々","直接，亲自","副"
"沈める","沈める","使……下沉","他動2"
"追及","追及","（责任、原因等）追究；追查","名・他動3"
"追求","追求","追求","名・他動3"
"定刻","定刻","定时，准时","名"
"定着","定着","稳定，扎根","名・自動3"
"提供","提供","提供，给予","名・他動3"
"程遠い","程遠い","很远的；相距甚远的","イ形"
"程近い","程近い","不太远的，比较近的","イ形"
"摘む","摘む","摘；采；掐","他動1"
"天皇陛下","天皇陛下","天皇陛下","名"
"転回","転回","转向，翻转","名・自他動3"
"転換","転換","转变，转换","名・自他動3"
"転勤","転勤","调动工作，转职","名・自動3"
"妬[や]く","妬[や]く","吃醋，嫉妒","他動1"
"妬ける","妬ける","嫉妒，吃醋","自動2"
"徒歩","徒歩","徒步，步行","名"
"都度","都度","（前接连体修饰）每次，每当","名"
"怒り","怒り","愤怒，生气","名"
"倒産","倒産","倒闭，破产","名・自動3"
"湯水","湯水","热水和凉水","名"
"当て字","当て字","借用字，音译汉字","名"
"当年","当年","今年；当年","名"
"討つ","討つ","讨伐；斩杀","他動1"
"踏み切る","踏み切る","起跳；下决心付诸实施","自他動1"
"逃げ出す","逃げ出す","逃离；开始逃跑","自動1"
"逃避","逃避","躲避，逃避","名・自動3"
"逃亡","逃亡","逃亡，逃匿","名・自動3"
"闘争","闘争","斗争；（社会运动、劳工运动等中，为了获得权利或通过要求而进行的）斗争","名・自動3"
"動機","動機","动机；意图","名"
"動揺","動揺","颠簸，摇摆；动摇，不安","名・自動3"
"同 棲[せい]","同 棲[せい]","（特指没有正式婚姻关系的恋人）同居","名・自動3"
"同居","同居","共同居住","名・自動3"
"導く","導く","引路；引导，指导","他動1"
"導入","導入","导入；引进","名・他動3"
"途次","道すがら","沿途，边走边……","副"
"道端","道端","路边，路旁","名"
"道理","道理","道理","名"
"匿名","匿名","匿名","名"
"特産","特産","特产","名"
"特有","特有","特有","名・ナ形"
"独自","独自","独自；独特","名・ナ形"
"鈍臭い","鈍臭い","特别迟钝的","イ形"
"内職","内職","（在家做）副业","名・自動3"
"内戦","内戦","内战","名"
"内部","内部","内部","名"
"日頃","日頃","平常，平素","名・副"
"入浴","入浴","沐浴","名・自動3"
"認識","認識","认识，了解","名・他動3"
"念のため","念のため","保险起见","成句"
"燃料","燃料","燃料","名"
"粘り強い","粘り強い","黏性大；柔韧；有毅力","イ形"
"悩ます","悩ます","烦恼，使……为难","他動1"
"派遣","派遣","派遣","名・他動3"
"破壊","破壊","破坏","名・自他動3"
"廃止","廃止","废止，废除","名・他動3"
"廃除","廃除","废除","名・他動3"
"「借りること」の意の謙譲語","拝借","借","名・他動3"
"排除","排除","排除，除掉","名・他動3"
"排水","排水","排水","名・自他動3"
"配慮","配慮","关怀，照料，关照","名・自他動3"
"買い求める","買い求める","购买，收购","他動2"
"買い受ける","買い受ける","买进，承购","他動2"
"買い上げ","買い上げ","（国家向民间）收购；（「お買い上げ」の形で）购买","名"
"買い上げる","買い上げる","（国家向民间）收购，征购","他動2"
"売り出し","売り出し","开始销售；减价销售；出名","名"
"売り出す","売り出す","上市；推销；出名","他動1"
"賠償","賠償","赔偿，补偿","名・他動3"
"剥がれる","剝がれる","脱落，揭下","自動2"
"博物","博物","博物","名"
"薄っぺら","薄っぺら","很薄；肤浅","ナ形"
"薄れる","薄れる","变得淡薄","自動2"
"迫力","迫力","打动人心的力量，感染力","名"
"爆弾","爆弾","炸弹","名"
"縛り付ける","縛り付ける","捆绑到某物上；束缚","他動2"
"発刊","発刊","发刊，创刊","他動3・名"
"発券","発券","发行（车票、入场券、钞票等）","他動3・名"
"発声","発声","发声；领唱","名・自動3"
"抜かす","抜かす","漏掉；跳过；瞎说","他動1"
"抜き出す","抜き出す","选出，选拔","他動1"
"判決","判決","判决","名・他動3"
"判定","判定","判定，作出评判","名・他動3"
"繁栄","繁栄","繁荣","名・自動3"
"繁殖","繁殖","繁殖","名・自動3"
"卑屈","卑屈","卑躬屈膝，低三下四","ナ形・名"
"卑俗","卑俗","下流，低俗；俗气","ナ形・名"
"悲惨","悲惨","悲惨","名・ナ形"
"披露","披露","披露，公布，展示","名・他動3"
"比率","比率","比率，比例","名"
"比例","比例","比例，正比；成比例","名・自動3"
"非行","非行","不良行为；犯法行为","名"
"非常識","非常識","不合常理，脱离常识","名・ナ形"
"飛び越える","飛び越える","跳过，飞过；越过","自他動2"
"飛び立つ","飛び立つ","飞上天空；高兴得要跳起来","自動1"
"漂う","漂う","漂浮；充满","自動1"
"品種","品種","品种，种类","名"
"浜辺","浜辺","湖边，海滨","名"
"貧困","貧困","贫困；贫乏","名・ナ形"
"不易","不易","不变","ナ形・名"
"不可欠","不可欠","不可或缺","名・ナ形"
"不可抗力","不可抗力","不可抗力","名"
"不景気","不景気","不景气，经济萧条","名・ナ形"
"不孝","不孝","不孝顺","ナ形・名"
"不純","不純","不纯，不纯粹","ナ形・名"
"不明","不明","不明，不清楚","名・ナ形"
"不良","不良","不好；品行不佳","名・ナ形"
"付け加える","付け加える","补充，添加","他動2"
"普遍的","普遍的","普遍的","ナ形"
"負かす","負かす","打败，战胜","他動1"
"負傷","負傷","负伤，受伤","名・自他動3"
"風習","風習","风俗习惯","名"
"風土","風土","风土，水土","名"
"復旧","復旧","复原，恢复原状","名・自他動3"
"福祉","福祉","福祉，福利","名"
"腹黒い","腹黒い","心眼坏的，心怀鬼胎的","イ形"
"沸騰","沸騰","沸腾；情绪激昂","名・自動3"
"分[ぶ]","分[ぶ]","（优劣的）形势；厚度；十分之一；百分之一","名"
"分配","分配","分配，分发；分担","名・他動3"
"分離","分離","分离，分开","名・自他動3"
"噴出","噴出","喷出，冒出","名・自他動3"
"紛失","紛失","遗失，丢失","名・自他動3"
"紛争","紛争","纷争，纠纷","名・自動3"
"聞き咎める","聞きとがめる","追问，逼问，责问","他動2"
"聞き応え","聞き応え","值得听，有听的价值","名"
"聞き覚える","聞き覚える","听过；听了以后记住","他動2"
"聴き入る","聞き入る","听入（迷）","自動1"
"聞き入れる","聞き入れる","听进去（要求、意见等）","他動2"
"聞き漏らす","聞き漏らす","听漏","他動1"
"平易","平易","简单，容易","ナ形"
"閉口","閉口","默不作声；受不了，为难，没办法","名・自動3"
"閉鎖","閉鎖","关闭，封锁","名・他動3"
"変革","変革","变革，改革","名・自他動3"
"変動","変動","变动；动荡","名・自動3"
"弁論","弁論","辩论；辩护","名・自他動3"
"保つ","保つ","维持，保持；维护","他動1"
"保管","保管","保管","名・他動3"
"保護","保護","保护，庇护","名・他動3"
"保守的","保守的","保守的；落后的","ナ形"
"保障","保障","保障；保证","名・他動3"
"舗装","舗装","铺路","名・他動3"
"補足","補足","补充，补足","名・他動3"
"墓参り","墓参り","扫墓，上坟","名・自動3"
"母校","母校","母校","名"
"包む","くるむ","包，裹","他動1"
"峰","峰","山顶，山峰；刀背","名"
"放り出す","放り出す","扔出去；中途放弃，丢下不管","他動1"
"方式","方式","方式，方法","名"
"法案","法案","法案，法律草案","名"
"訪れる","訪れる","拜访，访问；来临，到来","自他動2"
"豊作","豊作","丰收","名"
"暴力","暴力","暴力，武力","名"
"望ましい","望ましい","最好的，所希望的","イ形"
"膨れる","膨れる","膨胀，鼓起；不高兴","自動2"
"膨れ上がる","膨れ上がる","超出；肿胀","自動1"
"本〜","本〜","本……，我……","名・接頭"
"本格的","本格的","真正的，正规的；正式的","ナ形"
"本質","本質","本质","名"
"麻","麻","大麻；亚麻，麻","名"
"埋まる","埋まる","埋着；填满；填补","自動1"
"万引き","万引き","（在商店等场所）偷盗","名・他動3"
"万能","万能","万能，全能","名・ナ形"
"満たす","満たす","充满，填满；满足","他動1"
"密接","密接","紧挨；关系密切","名・ナ形・自動3"
"無意味","無意味","无意义，无价值，白费","名・ナ形"
"無邪気","無邪気","天真烂漫；单纯","名・ナ形"
"無神経","無神経","神经大条；满不在乎","名・ナ形"
"無断","無断","擅自，私自","名"
"無恥","無恥","无耻","ナ形・名"
"無用","無用","没用；不用，无须","名・ナ形"
"無礼","無礼","无礼，没有礼貌","名・ナ形"
"冥々","冥々","冥冥，幽暗","副・連語"
"名言","名言","名言","名"
"名産","名産","名产，特产","名"
"名付ける","名付ける","叫作；命名","他動2"
"綿密","綿密","细致，周密","名・ナ形"
"面","面","脸面；面具；表面；平面；方面","名"
"模範","模範","模范，榜样，标准","名"
"妄想","妄想","妄想，胡思乱想","他動3・名"
"黙認","黙認","默认，默许","名・他動3"
"目覚める","目覚める","清醒；醒悟","自動2"
"目撃","目撃","目击，亲眼看到","名・他動3"
"目付き","目つき","眼神，目光","名"
"目方","目方","重量，物体的分量","名"
"夜光","夜光","夜光","名"
"夜更かし","夜更かし","熬夜","名・自動3"
"役職","役職","职务；要职","名"
"癒やす","癒やす","医治；解除（疲劳、痛苦等）","他動1"
"憂鬱","憂鬱","忧郁，愁闷","名・ナ形"
"有意義","有意義","有意义，意义深远的","名・ナ形"
"有志","有志","有志，志愿；有志者，志愿者","名"
"雄","雄","雄性，公","名"
"夕焼け","夕焼け","晚霞","名"
"余暇","余暇","余暇，闲暇时间","名"
"揺らす","揺らす","摇动，晃动","他動1"
"様式","様式","样式，风格","名"
"洋風","洋風","西式","名"
"溶液","溶液","溶液","名"
"用品","用品","用品","名"
"用法","用法","用法","名"
"要は","要は","重要的是，总之","副"
"要員","要員","必要的人员，工作人员","名"
"要望","要望","要求，强烈希望","名・他動3"
"落ち込む","落ち込む","掉进；坍塌；（情绪）低落","自動1"
"落ち着き","落ち着き","平静，镇定","名"
"乱れ","乱れ","乱；混乱","名"
"乱雑","乱雑","杂乱无章，乱七八糟","ナ形・名"
"利息","利息","利息","名"
"裏手","裏手","背后，后面","名"
"裏側","裏側","背面，反面","名"
"陸地","陸地","陆地","名"
"流出","流出","流出；外流","名・自動3"
"旅客","旅客","旅客","名"
"涼やか","涼やか","清爽；凉爽","ナ形"
"良質","良質","优质，品质好的","名・ナ形"
"領事館","領事館","领事馆","名"
"累計","累計","累计，合计","名・他動3"
"類似","類似","类似，相似","名・自動3"
"冷ややか","冷ややか","（天气）凉；冷淡","ナ形"
"冷気","冷気","冷气","名"
"励ます","励ます","鼓励；加强","他動1"
"霊長類","霊長類","灵长类","名"
"恋する","恋する","恋爱，喜爱","自他動3"
"連発","連発","连续发出；连续发射","名・自他動3"
"朗読","朗読","朗读，朗诵","名・他動3"
"浪費","浪費","浪费，糟蹋","名・他動3"
"漏れる","漏れる","漏出；走漏","自動2"
"老い込む","老い込む","衰老起来","自動1"
"老ける","老ける","上年纪","自動2"
"「仕似す（＝家業を守り継いで信用を得る）」の連用形から","老舗","老店；老字号","名"
"和紙","和紙","日本纸","名"
"和風","和風","日式","名"
"アイドル","アイドル","偶像","名"
"敢えて","あえて","敢于；并（不）","副"
"垢[あか]","垢[あか]","污垢；水垢","名"
"あくどい","あくどい","（色彩）过艳的，（味道）过浓的；太过火而使人讨厌的，恶劣的","イ形"
"痣[あざ]","痣[あざ]","痣，斑痕","名"
"嘲[あざ]笑う","嘲[あざ]笑う","嘲笑","他動1"
"悪しからず","あしからず","请不要见怪，请原谅","連語"
"褪[あ]せる","褪[あ]せる","褪色；模糊","自動2"
"恰も・宛も","あたかも","（多く、下に「～のようだ・～のごとし」などを伴って）宛如；正是","副"
"渾名","あだ名","外号","名・他動3"
"呆気ない","あっけない","太简单；不尽兴","イ形"
"あっさり","あっさり","清淡；朴素；（性格）爽快；简单","副・自動3"
"斡旋[あっせん]","斡旋[あっせん]","介绍，斡旋；关照","名・他動3"
"誂える","あつらえる","定做","他動2"
"強ち","あながち","不见得，未必","副"
"アニミズム","アニミズム","万物有灵论","名"
"アプローチ","アプローチ","接近；研究","名・自動3"
"あべこべ","あべこべ","（顺序、位置、关系等）颠倒，相反","名・ナ形"
"肖る","あやかる","效仿（别人那样幸福）；跟着沾光","自動1"
"予め","あらかじめ","事先","副"
"「あられ」は気象学上、5ミリメートル未満の氷結した粒をいう<br>「ひょう」は5ミリメートル以上のものを指す<br>「みぞれ」は雨と混じって水分が多い","霰[あられ]","小冰雹，霰，雪粒；切成小碎块的年糕","名"
"有りの儘","ありのまま","如实","名・ナ形・副"
"有り触れる","ありふれる","常有，司空见惯","自動2"
"アルカリ","アルカリ","碱，强碱","名"
"アレンジ","アレンジ","布置；改编；安排","他動3・名"
"アンコール","アンコール","（观众要求）再来一个","名・自他動3"
