word,reading,meaning,partOfSpeech
"土産","土産","特产，土特产","名"
"倒す","倒す","弄倒；推翻","他動1"
"島","島","岛，岛屿","名"
"当たる","当たる","撞上；猜中；遭受（光、热等）；相当于","自動1"
"当てる","当てる","中；使紧贴；猜；晒","他動2"
"同僚","同僚","同僚，同事","名"
"読書","読書","看书，读书","名・自動3"
"鍋","鍋","锅","名"
"臭い","匂い","气味","名"
"入院","入院","住院","名・自動3"
"入学","入学","入学","名・自動3"
"熱心","熱心","热心，热情","名・ナ形"
"燃える","燃える","燃烧；充满","自動2"
"「見ること」の意の謙譲語","拝見","拜见，拜读","名・他動3"
"配る","配る","分发；配置，分派","他動1"
"売れる","売れる","（商品）畅销；知名","自動2"
"番地","番地","（行政区域）……号","名・接尾"
"彼ら","彼ら","他们，那些人","代"
"疲れ","疲れ","疲劳，疲倦","名"
"表す","表す","表达，表示，表现","他動1"
"瓶","瓶","瓶子","名"
"普段","普段","平时，平常","名・副"
"父親","父親","父亲","名"
"腹","腹","肚子，肠胃","名"
"分かれる","分かれる","分为，分歧","自動2"
"分ける","分ける","分开，划分","他動2"
"文字","文字","文字","名"
"文房具","文房具","文具","名"
"片付く","片付く","收拾整齐；得到解决","自動1"
"暮らし","暮らし","生活，度日，生计","名"
"暮らす","暮らす","生活，度日","自動1"
"放送","放送","广播，播报","名・他動3"
"方向","方向","方向，方针","名"
"方法","方法","方法","名"
"褒める","褒める","称赞，夸奖","他動2"
"豊か","豊か","丰富，富裕","ナ形"
"翻訳","翻訳","翻译","名・他動3"
"満員","満員","满员，满座；名额已满","名"
"満席","満席","满座，没有空位子","名"
"迷子","迷子","迷路的孩子；迷路","名"
"迷惑","迷惑","麻烦，为难","名・ナ形・自動3"
"夜中","夜中","深夜，半夜","名"
"油","油","（液态）油","名"
"遊園地","遊園地","游乐园","名"
"郵便","郵便","邮政，邮件","名"
"葉","葉","叶子","名"
"裏","裏","背面；内幕，背后","名"
"旅館","旅館","日式宾馆","名"
"料金","料金","使用费","名"
"列","列","列；队列","名"
"列車","列車","列车，火车","名"
"恋","恋","恋爱，爱情","名"
"連れる","連れる","带，领","他動2"
"薔薇[ばら]","薔薇[ばら]","玫瑰花","名"
"〜 通[とお]り","〜 通[とお]り","……种类；……套","接尾・名"
"〜 通[どお]り","〜 通[どお]り","按照……；程度","接尾"
"あっという間","あっという間","眨眼间，转眼间","成句"
"アドバイス","アドバイス","劝告，建议","他動3・名"
"アナウンス","アナウンス","广播","他動3・名"
"あれほど","あれほど","那么","副・名"
"「あまり」を強調した言い方","あんまり","（不）太……；太……","副・ナ形"
"いきなり","いきなり","冷不防，突然间","副"
"イコール","イコール","等于；等号","名"
"悪戯","いたずら","捉弄；恶作剧","ナ形・名・自他動3"
"イメージ","イメージ","印象，形象","他動3・名"
"いらいら","いらいら","焦急，坐立不安","副・自動3"
"インク","インク","墨水","名"
"インタビュー","インタビュー","采访，会见","名・自他動3"
"インフルエンザ","インフルエンザ","流行性感冒","名"
"ウーマン","ウーマン","女性，妇女","名"
"ウール","ウール","羊毛，毛线","名"
"うっかり","うっかり","不留神，无意中","副・自動3"
"エプロン","エプロン","西式围裙","名"
"オーケー","オーケー","好，行","名・感・自他動3"
"オーバー","オーバー","超过；过分，夸张","ナ形・名・自動3"
"奢[おご]る","奢[おご]る","奢侈；请客","自他動1"
"お喋り","おしゃべり","喋喋不休（的人）；聊天","名・ナ形・自他動3"
"オフ","オフ","关掉，停止；（体育赛事）休赛；休假","名"
"お辞儀","お辞儀","行礼，鞠躬","名・自動3"
"お洒落","おしゃれ","好修饰，好打扮（的人）","名・ナ形・自動3"
"カーペット","カーペット","地毯，毛毯","名"
"ガイド","ガイド","导游；指南","他動3・名"
"カセットテープ","カセットテープ","盒式录音磁带","名"
"カタログ","カタログ","商品目录；商品说明书","名"
"がっかり","がっかり","失望，沮丧","副・自動3"
"カット","カット","切；剪","他動3・名"
"カバー","カバー","套子；弥补","他動3・名"
"カロリー","カロリー","卡路里；热量","名"
"可愛がる","かわいがる","喜爱，疼爱","他動1"
"キーボード","キーボード","（电脑，乐器等的）键盘","名"
"きちんと","きちんと","好好地；整齐地；正确，恰当","副・自動3"
"きつい","きつい","强烈的；严厉的；痛苦的；紧，窄小，瘦小的","イ形"
"キャンセル","キャンセル","取消","他動3・名"
"キャンパス","キャンパス","大学校园","名"
"キャンプ","キャンプ","露营","名・自動3"
"ぎりぎり","ぎりぎり","最大限度，极限","名・ナ形"
"クーラー","クーラー","冷气设备","名"
"グラウンド","グラウンド","运动场，操场","名"
"クラシック","クラシック","古典；古典的","ナ形・名"
"グラフ","グラフ","图表","名"
"クリーニング","クリーニング","干洗","名"
"グリーン","グリーン","绿色","名"
"クレジットカード","クレジットカード","信用卡","名"
"ケース","ケース","箱；事例","名"
"けち","けち","吝啬，小气","名・ナ形"
"コイン","コイン","硬币，货币","名"
"コース","コース","路线；课程；套餐","名"
"コーチ","コーチ","教练；指导","他動3・名"
"ゴール","ゴール","终点；球门；目标","名・自動3"
"CM","コマーシャル","商业广告","名"
"これまで","これまで","迄今；到这种程度；到此为止","連語"
"コンテスト","コンテスト","比赛；汇演","名"
"サービス","サービス","招待，服务；附带的赠品","名・自他動3"
"サイン","サイン","签名；暗号","名・自他動3"
"ざっと","ざっと","粗略地；大约","副"
"さっぱり","さっぱり","神清气爽；清淡；直爽；完全（不）","副・自動3"
"サラリーマン","サラリーマン","工薪阶层","名"
"シーズン","シーズン","季节；好时节","名"
"シーツ","シーツ","床单","名"
"ジーパン","ジーパン","牛仔裤","名"
"じっと","じっと","（身体或视线）一动不动，凝视；精神集中","副・自動3"
"吃逆","しゃっくり","打嗝","名・自動3"
"喋る","しゃべる","说；喋喋不休","他動1"
"ショー","ショー","陈列；演出","名"
"ジョギング","ジョギング","跑步，慢跑","名・自動3"
"ショップ","ショップ","商店","名"
"スイッチ","スイッチ","开关","他動3・名"
"スクール","スクール","学校","名"
"スター","スター","星星；明星","名"
"スタート","スタート","出发（点），起点；开始","名"
"スタイル","スタイル","身材；式样；风格","名"
"すっきり","すっきり","清爽，舒畅；（文章等）清楚；（装束）整洁","副・自動3"
"ステーション","ステーション","车站；站","名"
"ストップ","ストップ","停止，终止；车站","名・自他動3"
"スピーチ","スピーチ","演说，致辞","名"
"スピード","スピード","速度；快速","名"
"スマート","スマート","潇洒，俊俏，苗条；高性能，尖端","ナ形"
"せい","せい","（不好结果的）原因","名"
"贅[ぜい]沢","贅[ぜい]沢","奢侈，浪费","名・ナ形"
"セール","セール","大减价","名"
"是非とも；「ぜひ」を強めていう語","ぜひとも","一定，无论如何，务必","副"
"ゼミ","ゼミナール","（大学）研讨会","名"
"そっくり","そっくり","全部；一模一样","ナ形・副"
"剃[そ]る","剃[そ]る","剃，刮","他動1"
"揃[そろ]う","揃[そろ]う","齐备；整齐，一致","自動1"
"たいした〜","たいした〜","了不起；（没有什么）了不起","連体"
"タイヤ","タイヤ","轮胎，车胎","名"
"タオル","タオル","毛巾","名"
"叩[たた]く","叩[たた]く","敲打；指责","他動1"
"ダブル","ダブル","双重的；双倍的","名"
"たまたま","たまたま","偶然，碰巧","副"
"溜める・貯める","ためる","积；积压","他動2"
"チャイム","チャイム","（打击乐器的一种）组钟；门铃；钟声，铃声","名"
"チャンス","チャンス","机会，良机","名"
"ちゃんと","ちゃんと","整齐；好好地","副・自動3"
"ツアー","ツアー","旅游","名"
"序に","ついでに","顺便，顺手","副"
"遂に","ついに","终于；始终（也不）","副"
"「注」は液体専用で、「ご飯をつぐ」など固体の場合は一般にかな書き","注[つ]ぐ","倒入，注入","他動1"
"繋がる","つながる","连接；有关联","自動1"
"繋ぐ","つなぐ","拴；连上；维持","他動1"
"デート","デート","日期；约会","名・自動3"
"テーマ","テーマ","主题；（论文等的）题目","名"
"デザイン","デザイン","样式；设计","他動3・名"
"デジタル","デジタル","数码，数字","名"
"どうか","どうか","请多加；总算，设法；不知为何，不正常","副・連語"
"どうしても","どうしても","怎么也（不）；无论如何","副"
"どきどき","どきどき","（运动后或紧张时）心脏砰砰跳；七上八下，忐忑不安","副・自動3"
"トップ","トップ","首位，最高","名"
"とにかく","とにかく","总之，反正；暂且不管","副"
"ドライブ","ドライブ","开车远游，兜风","名・自他動3"
"ドライヤー","ドライヤー","干燥机","名"
"トラック","トラック","卡车","名"
"ドラマ","ドラマ","戏剧，电视剧","名"
"トランプ","トランプ","扑克","名"
"ドレス","ドレス","女士礼服","名"
"撫[な]でる","撫[な]でる","抚摸","他動2"
"ナンバー","ナンバー","号码；牌照","名"
"にこにこ","にこにこ","笑眯眯","副・自動3"
"ネックレス","ネックレス","项链","名"
"ネット","ネット","网；网络；球网","名"
"ノック","ノック","敲打，敲","他動3・名"
"のんびり","のんびり","悠闲自在","副・自動3"
"パーセント","パーセント","百分率，百分比","名"
"バイオリン","バイオリン","小提琴","名"
"バケツ","バケツ","水桶","名"
"パス","パス","通行证；月票；合格","名・自他動3"
"パック","パック","打包，包装；做面膜","他動3・名"
"バドミントン","バドミントン","羽毛球","名"
"嵌める","はめる","镶嵌，戴上；引诱","他動2"
"バランス","バランス","平衡","名"
"ハンサム","ハンサム","美男子","ナ形"
"ハンドブック","ハンドブック","手册，指南","名"
"ハンドル","ハンドル","方向盘；把手","名"
"パンフレット","パンフレット","小册子","名"
"ビジネス","ビジネス","商务，生意","名"
"ファイル","ファイル","文件夹；文件","他動3・名"
"ファッション","ファッション","流行，时尚","名"
"ぶつかる","ぶつかる","碰撞；遇到；冲突","自動1"
"ぶつける","ぶつける","使撞上","他動2"
"フライパン","フライパン","平底锅，煎锅","名"
"ブラシ","ブラシ","刷子","名"
"プラス","プラス","加；加号；正数；正极；有用；阳性；盈利","他動3・名"
"プラスチック","プラスチック","塑料，塑胶","名"
"プラン","プラン","计划，方案","名"
"フランス","フランス","法国","名"
"プリント","プリント","印刷品；打印","他動3・名"
"ブルー","ブルー","蓝色","ナ形・名"
"ブレーキ","ブレーキ","刹车；制止","名"
"ベランダ","ベランダ","阳台","名"
"ボート","ボート","小船，小艇","名"
"ボーナス","ボーナス","奖金","名"
"ホーム","ホーム","家；疗养院，招待所","名"
"ホームページ","ホームページ","主页","名"
"ポスター","ポスター","广告画；海报","名"
"ポット","ポット","壶；热水瓶","名"
"マーク","マーク","记号，标志；商标","他動3・名"
"まあまあ","まあまあ","好了好了；过得去，勉强","ナ形・副・感"
"マイナス","マイナス","减；减号；负数；阴极；不利；亏损","他動3・名"
"マスク","マスク","面具；口罩","名"
"益・益々","ますます","越发，更加","副"
"全く","全く","完全；实在","副"
"纏める","まとめる","汇集；归纳；商定，谈妥","他動2"
"眩しい","まぶしい","耀眼的，晃眼的；光彩夺目的","イ形"
"マフラー","マフラー","围巾；（车的）消音器","名"
"まるで","まるで","简直，好像；完全（不）","副"
"ミス[miss]","ミス[miss]","错误；失误；失败","名"
"眩暈","めまい","目眩，眩晕","名・自動3"
"メモ","メモ","笔记；备忘录","他動3・名"
"モデル","モデル","模型；模范；模特儿","名"
"元々","もともと","原来，本来","副"
"物凄い","ものすごい","可怕的；猛烈的","イ形"
"ユーモア","ユーモア","幽默，诙谐","名"
"ようこそ","ようこそ","热烈欢迎","副"
"ライス","ライス","大米；米饭","名"
"ライト","ライト","光，灯","名"
"ラップ","ラップ","保鲜膜；（用保鲜膜）包","名"
"リスト","リスト","名单；一览表","名"
"リビングルーム","リビングルーム","起居室","名"
"リボン","リボン","丝带，发带","名"
"ルール","ルール","规则，制度","名"
"レベル","レベル","水平，水准","名"
"ローマ字","ローマ字","罗马字，拉丁字母","名"
"ロビー","ロビー","大堂，门厅","名"
"わざと","わざと","故意","副"
"愛情","愛情","爱，爱护；爱情","名"
"握る","握る","握；掌握；捏（饭团、寿司等）","他動1"
"握手","握手","握手","名・自動3"
"宛名","宛名","收信人姓名（地址）","名"
"暗記","暗記","背诵","名・他動3"
"以来","以来","以来，以后","名"
"位置","位置","位置；位于","名・自動3"
"意外","意外","出乎意料","ナ形・名"
"胃","胃","胃","名"
"違反","違反","违反","名・自動3"
"医師","医師","医生","名"
"育つ","育つ","发育，生长","自動1"
"一人一人","一人一人","每个人；一个一个地","名・副"
"一生","一生","一生，一辈子","名"
"一度に","一度に","同时，一下子","副"
"一般","一般","一般，普遍","名"
"一部","一部","一部分","名"
"印刷","印刷","印刷","名・他動3"
"院生","院生","研究生","名"
"宇宙","宇宙","宇宙","名"
"餌","餌","饵食；诱饵","名"
"栄養","栄養","营养","名"
"宴会","宴会","宴会","名"
"煙","煙","烟；烟状物","名"
"塩辛い","塩辛い","咸","イ形"
"往復","往復","往返，来回","名・自動3"
"押さえる","押さえる","摁；捂；抓住","他動2"
"欧米","欧米","欧美","名"
"屋根","屋根","屋顶，房顶","名"
"温まる","温まる","感到温暖；富裕","自動1"
"下ろす","下ろす","拿下；卸下","他動1"
"下旬","下旬","下旬","名"
"化粧","化粧","化妆","名・自他動3"
"何とか","何とか","想办法；费了好大劲终于，勉强","副・連語"
"加える","加える","加上；加入一伙；施加","他動2"
"可能","可能","可能","名・ナ形"
"家賃","家賃","房租","名"
"科目","科目","科目，学科","名"
"架ける","架ける","架，铺","他動2"
"火山","火山","火山","名"
"焼け 処[ど]の意","火傷","烧伤，烫伤","名・自動3"
"稼ぐ","稼ぐ","赚钱；赢得","自他動1"
"花火","花火","焰火，花火","名"
"過去","過去","过去，既往","名"
"蚊","蚊","蚊子","名"
"我慢","我慢","忍耐，忍受","名・他動3"
"画面","画面","画面","名"
"会員","会員","会员","名"
"回り道","回り道","绕道，绕远","名・自動3"
"回数券","回数券","回数券，联票","名"
"回復","回復","恢复；康复","名・自他動3"
"怪しい","怪しい","可疑的；靠不住的；拙劣的","イ形"
"改札口","改札口","检票口","名"
"外科","外科","外科","名"
"外出","外出","外出","名・自動3"
"蓋","蓋","盖子","名"
"各停","各駅停車","慢车，每站停车","名"
"各国","各国","各国","名"
"各地","各地","各地","名"
"確かめる","確かめる","弄清，确认","他動2"
"確認","確認","确认；证实","名・他動3"
"革","革","皮革","名"
"学科","学科","专业，学科","名"
"学者","学者","学者","名"
"楽","楽","舒适；轻松","名・ナ形"
"楽器","楽器","乐器","名"
"額","額","额头","名"
"割引","割引","折扣，减价","名・他動3"
"株式会社","株式会社","股份有限公司","名"
"乾杯","乾杯","干杯","名・自動3"
"勧める","勧める","劝告；劝诱","他動2"
"巻く","巻く","卷；卷起；缠绕；包围","自他動1"
"完了","完了","完结，完成","名・自他動3"
"乾す","干す","晒干，晾干","他動1"
"感謝","感謝","感谢","名・自他動3"
"感想","感想","感想","名"
"歓迎","歓迎","欢迎，款待","名・他動3"
"汗","汗","汗，汗水","名"
"緩い","緩い","肥大的；宽松的；和缓的","イ形"
"間[ま]","間[ま]","空隙；时间","名"
"関西","関西","关西地区","名"
"期間","期間","期间；期限","名"
"期限","期限","期限","名"
"期待","期待","期待，期望","名・自他動3"
"帰す","帰す","使……回去，打发……回去","他動1"
"帰宅","帰宅","回家","名・自動3"
"記者","記者","记者","名"
"記入","記入","填写","名・他動3"
"記録","記録","记载，记录","名・他動3"
"疑問","疑問","疑问","名"
"休暇","休暇","休假","名"
"居間","居間","起居室","名"
"居眠り","居眠り","打瞌睡，打盹","名・自動3"
"許可","許可","许可，允许","名・他動3"
"距離","距離","距离；差距","名"
"共通","共通","共同","名・ナ形・自動3"
"教授","教授","教；教授","名・他動3"
"禁止","禁止","禁止","名・他動3"
"緊張","緊張","紧张","名・自動3"
"金額","金額","金额","名"
"苦しい","苦しい","痛苦；困难","イ形"
"苦しむ","苦しむ","感到痛苦；受折磨；苦于","自動1"
"空[から]","空[から]","空；虚假","名"
"景気","景気","景气；繁荣","名"
"経つ","経つ","（时间）流逝，过去","自動1"
"計算","計算","计算；考虑","名・他動3"
"隙","隙","空隙；闲暇；漏洞","名"
"決まり","決まり","规定；了结；惯例","名"
"決定","決定","决定，确定","名・自他動3"
"穴","穴","洞；漏洞；亏空","名"
"結ぶ","結ぶ","连接；缔结","他動1"
"結局","結局","结局；终归到底","名・副"
"月末","月末","月底","名"
"券","券","票据，票","名・接尾"
"嫌がる","嫌がる","讨厌，不愿意","他動1"
"検査","検査","检查；检验","名・他動3"
"見下ろす","見下ろす","俯视；小看","他動1"
"見上げる","見上げる","仰望，仰视；尊敬","他動2"
"見直す","見直す","重看；重新认识","自他動1"
"賢い","賢い","聪明","イ形"
"原料","原料","原料","名"
"減らす","減らす","减少；削减","他動1"
"現す","現す","出现；显露","他動1"
"現金","現金","现金","名"
"言い換える","言い換える","换句话说；换种说法","他動2"
"個人","個人","个人","名"
"故郷","故郷","故乡，家乡","名"
"故障","故障","故障","名・自動3"
"枯れる","枯れる","凋零，枯萎","自動2"
"雇う","雇う","雇佣，租雇","他動1"
"互い","互い","互相，相互","名"
"交換","交換","交换","名・他動3"
"交際","交際","交往，应酬","名・自動3"
"交流","交流","交流，往来","名・自動3"
"効く","効く","有效","自動1"
"効果","効果","效果；功效","名"
"口紅","口紅","口红","名"
"向かい","向かい","对面，正对面","名"
"向く","向く","朝；适合","自他動1"
"好き嫌い","好き嫌い","好恶；挑剔","名"
"硬貨","硬貨","硬币，金属货币","名"
"搾る","絞る","拧；勉强挤出（声音）；绞尽脑汁","他動1"
"行事","行事","仪式；活动","名"
"行動","行動","行动","名・自動3"
"行列","行列","行列，队伍","名・自動3"
"高級","高級","高级","名・ナ形"
"高速","高速","高速","ナ形・名"
"併せる","合わせる","合并；配合；使……一致","他動2"
"合計","合計","总计","名・他動3"
"刻む","刻む","切细；雕刻；牢记","他動1"
"国々","国々","各国","名"
"国家","国家","国家","名"
"国籍","国籍","国籍","名"
"国民","国民","国民","名"
"国立","国立","国立","名"
"今日[こんにち]","今日[こんにち]","如今，现在","名"
"困難","困難","困难；贫穷","名・ナ形"
"差","差","差别，差距","名"
"座席","座席","座位","名"
"最高","最高","最高；最好","名・ナ形"
"最大","最大","最大","名"
"最低","最低","最低；最坏","名・ナ形"
"作者","作者","作者","名"
"削る","削る","削；削减","他動1"
"昨日","昨日","（书面语）昨日，昨天","名"
"昨年","昨年","去年","名"
"昨晩","昨晩","昨晚","名"
"殺す","殺す","杀；忍住；除去；浪费","他動1"
"雑巾","雑巾","抹布","名"
"散らかす","散らかす","弄得乱七八糟；乱扔乱抛","他動1"
"散る","散る","凋谢；分散；零乱","自動1"
"算数","算数","算术；计算","名"
"残す","残す","留下；遗留","他動1"
"仕上がる","仕上がる","做完，完成","自動1"
"仕送り","仕送り","汇寄（生活补贴、学费等）","名・自他動3"
"使用","使用","使用","名・他動3"
"始発","始発","起点，始发；头班车","名"
"姉妹","姉妹","姐妹；同一系统之物","名"
"市場[いちば]","市場[いちば]","（具体）集市，市场","名"
"市場[しじょう]","市場[しじょう]","（抽象）市场；交易所","名"
"市内","市内","市内","名"
